PublishDate,Source,Type,Title,Summary,Link
2025-09-24,Climate Control News,Industry News,R290 heating for apartments,"Under the banner “Shaping the heating transition – innovation in series production”, over 1,000 Cubes are to be built in Aachen by the end of 2029 and then installed in Vonovia neighbourhoods across Germany.",https://www.climatecontrolnews.com.au/news/latest/r290-heating-for-apartments
2025-09-26,DOE - Press Release,Industry News,U.S. Department of Energy Launches Mine of the Future Initiatives to Bolster the U.S. Mining Industry,"FE’s Division of Minerals Sustainability focuses on the production and processing of critical minerals, developing an economically sustainable and secure domestic supply chain, and conducting technology innovations on new advanced mining technologies.",https://www.energy.gov/fecm/articles/us-department-energy-launches-mine-future-initiatives-bolster-us-mining-industry
2025-09-25,DOE - Press Release,Industry News,DOE Awards $15 Million Financial Assistance Cooperative Agreement to Southern States Energy Board,"For more than 35 years, EM has remained focused on addressing the environmental legacy of nuclear weapons development and nuclear energy research that helped end World War II, win the Cold War and position the U.S. as a leader in nuclear energy. EM delivers results that are protecting the environment, supporting communities and enabling a concerted focus on safely completing the mission sooner and efficiently.",https://www.energy.gov/em/articles/doe-awards-15-million-financial-assistance-cooperative-agreement-southern-states-energy
2025-09-24,DOE - Press Release,Industry News,FEMP Celebrates 2024 Federal Energy and Water Management Award Winners,"""Behind each of these projects and programs are dedicated, skilled, knowledgeable, collaborative, creative, and really tough individuals,"" Sotos said. ""And within each of you, I know, is a heart of public service that puts the agency's mission and success at the forefront.""A distinct ""Director's Award,"" determined by the FEMP leadership team outside the standard nomination process, was also presented. This year's Director's Award went to the Department of Veterans Affairs (VA) for its exemplary leadership and commitment to energy management. Despite overseeing the largest energy footprint among civilian federal agencies, the VA has demonstrated exceptional leadership in meeting and surpassing energy efficiency goals. David Wagner, Director of Energy, Environment, and Fleet Program Service for the VA, accepted this honor.",https://www.energy.gov/femp/articles/femp-celebrates-2024-federal-energy-and-water-management-award-winners
2025-09-24,DOE - Press Release,Industry News,Energy Department Returns $13 Billion in Unobligated Wasteful Spending to American Taxpayers,"The Working Families Tax Cut, which President Trump signed into law earlier this year, directed the Energy Department to rein in bloated federal spending and expedite the return of unobligated funds to the U.S. Treasury to support hardworking Americans. The Department of Energy is working to advance its critical mission of unleashing affordable, reliable and secure energy for all Americans while increasing efficiency and promoting better stewardship of taxpayer dollars.",https://www.energy.gov/articles/energy-department-returns-13-billion-unobligated-wasteful-spending-american-taxpayers
2025-09-23,HPA News,Industry News,Q&A with Craig Dolan – Reflecting on his time as HPA Chair,"The most significant change I’ve seen whilst I’ve been in the role is the proactive engagement from Government. Before, there seemed to be some underlying mistrust of heat pumps, even though they are in no way a new technology. Now, there seems to be a lot more positivity and pragmatism. We’ve seen this in the HPA with our sales figures, which saw just under 100,000 heat pumps sold to the UK market in 2024 and which we update DESNZ on  monthly. There’s been a definite change in tone and cadence to the meetings we have with officials now, and it feels like the tide has turned from how can we avoid making this change to how can we make this happen.",https://www.heatpumps.org.uk/qa-with-craig-dolan-reflecting-on-his-time-as-hpa-chair/
2025-09-26,Nidec,Company News,"Notice Regarding Completion of Submission of the Securities Report for the Fiscal Year Ended March 31, 2025 (52nd Fiscal Year)","Unable to parse summary, please visit the news page instead.",https://nidec.g.kuroco-img.app/v=1758879538/files/topics/18867_ext_2_en_0.pdf
2025-09-26,Nidec,Company News,"Notice Regarding Disclaimer of Opinion in the Audit Report of Financial Statements and Internal Audit Report for the Fiscal Year Ended March 31, 2025","Unable to parse summary, please visit the news page instead.",https://nidec.g.kuroco-img.app/v=1758879527/files/topics/18866_ext_2_en_0.pdf
2025-09-26,Nidec,Company News,Notice Regarding Material Weakness about Internal Control over Financial Reporting and Disclaimer of Evaluation Results in Internal Control Report,"Unable to parse summary, please visit the news page instead.",https://nidec.g.kuroco-img.app/v=1758879514/files/topics/18865_ext_2_en_0.pdf
2025-09-26,Nidec,Company News,"Important Notice Regarding Annual Securities Reports, etc.","Unable to parse summary, please visit the news page instead.",https://nidec.g.kuroco-img.app/v=1758879475/files/topics/18864_ext_2_en_0.pdf
2025-09-26,Nidec,Company News,(Amendments) Nidec Corporation Fiscal 2024 Financial Results Presentation Materials,"Unable to parse summary, please visit the news page instead.",https://nidec.g.kuroco-img.app/v=1758879497/files/topics/18863_ext_2_en_0.pdf
2025-09-26,Nidec,Company News,(Amendment) Supplementary Financial Data,"Unable to parse summary, please visit the news page instead.",https://nidec.g.kuroco-img.app/v=1758879277/files/topics/18862_ext_2_en_0.pdf
2025-09-26,Nidec,Company News,"(Correction/Numerical Data Correction) Notice Regarding Partial Correction of the “Financial Statements Summary for the Year Ended March 31, 2025 [IFRS] (Consolidated)”","Unable to parse summary, please visit the news page instead.",https://nidec.g.kuroco-img.app/v=1758879246/files/topics/18861_ext_2_en_0.pdf
2025-09-26,Daikin-Corporate,Company News,Daikin Releases Its Integrated Report 2025 and Sustainability Report 2025,"The purpose of releasing its annual integrated report is to communicate Daikin’s strengths, management strategy, and initiatives to enhance corporate value over the medium to long term. Focusing primarily on the pages featuring the messages from top management and management strategy, the 2025 edition explains, from both financial and non-financial perspectives, how the company intends to systematically implement the key strategy themes outlined in its Fusion 25 strategic management plan, further strengthen its management foundation, and implement specific measures for its future growth within the challenging business environment.",https://www.daikin.com/press/2025/20250926
2025-09-26,Panasonic-Global,Company News,Panasonic Holdings Announces to Apply for Delisting of its Shares from the Nagoya Stock Exchange,"Unable to parse summary, please visit the news page instead.",https://news.panasonic.com/global/press/en250926-2
2025-09-29,Panasonic-UK,Company News,Panasonic Supports EHPA’s Call for Stable Regulation and Fair Electricity Taxation for Heat Pumps,Panasonic Heating & Cooling Solutions supports the European Heat Pump Association’s (EHPA) call for more balanced energy taxation and stronger policy support for heat pumps.,https://www.aircon.panasonic.eu/GB_en/news/new/panasonic-supports-ehpas-call-for-stable-regulation-and-fair-electricity-taxation-for-heat-pumps/
2025-09-24,Rechi,Company News,2025 Annual Investor Conference,"Unable to parse summary, please visit the news page instead.",https://www.rechi.com/posts_en/305
2025-09-24,Secop,Company News,Secop Celebrates 15 Years of Brand Identity with Second World Tour Stop in Slovakia,"Secop continues its World Tour celebrating 15 years of brand identity with the second stop in Zlaté Moravce, Slovakia – home to the company’s European production and logistics hub. Following the kick-off in Flensburg, Germany, the event highlighted the strategic importance of the Slovak plant Secop s.r.o. serving customers across EMEA, Asian and American customers with a short lead time and delivering competitive supply conditions across global markets.",https://www.secop.com/updates/news/secop-celebrates-15-years-of-brand-identity-with-second-world-tour-stop-in-slovakia
2025-09-23,Secop,Company News,Secop and Imcosa Celebrate 10 Years of Partnership at AHR Show 2025,"At the AHR Show 2025, Secop and official distributor Imcosa celebrated a decade of successful collaboration and commercial partnership. The milestone was marked during the exhibition at Secop and Imcosa booth.",https://www.secop.com/updates/news/secop-and-imcosa-celebrate-10-years-of-partnership-at-ahr-show-2025
