PublishDate,Source,Title,Summary,Link
2025-08-16,CoolingPost-Products,Daikin AHU meets healthcare demands,"UK: Daikin Applied (UK) has unveiled the HTM-Pro T Series, a compact air handling unit designed to meet the stringent NHS HTM 03-01 ventilation guidelines for healthcare environments.",https://www.coolingpost.com/products/daikin-ahu-meets-healthcare-demands/
2025-08-15,CoolingPost-Products,Copeland scrolls for heat pump applications,USA: Copeland has announced two new variable-speed scroll compressor series for a wide range of commercial and residential heat pump applications.,https://www.coolingpost.com/products/copeland-scrolls-for-heat-pump-applications/
2025-08-09,CoolingPost-Products,Haier wall-mounts track energy consumption,ITALY: Haier has announced the launch of its new Serene series of wall-mounted indoor air conditioning units with embedded energy management.,https://www.coolingpost.com/products/haier-wall-mounts-track-energy-consumption/
2025-08-09,CoolingPost-Products,Carrier VRF on R454B,"USA: Carrier has released Opti-V, a next-generation VRF heat pump system running on R454B for the US market.",https://www.coolingpost.com/products/carrier-vrf-on-r454b/
2025-08-04,CoolingPost-Products,HC heat pumps to 170°C flow temperatures,UK: Danish manufacturer Solid Energy has upgraded its range of hydrocarbon-based ultra-high temperature heat pumps with a new line-up capable of reaching flow temperatures of…,https://www.coolingpost.com/products/hc-heat-pumps-to-170c-flow-temperatures/
2025-07-30,CoolingPost-Products,Atlas Copco upgrades industrial chillers,UK: Atlas Copco has launched an upgrade of its TCX series of industrial chillers to provide an expanded capacity range using R32 refrigerant.,https://www.coolingpost.com/products/atlas-copco-upgrades-industrial-chillers/
2025-07-29,CoolingPost-Products,Sanhua solenoid valve expands R744 range,SPAIN: The CDF-U solenoid valve expands Sanhua’s R744 product range to meet the growing demand for efficient and sustainable CO₂ refrigeration solutions.,https://www.coolingpost.com/products/sanhua-solenoid-valve-expands-r744-range/
2025-07-24,CoolingPost-Products,Clivet low-profile ductable fan coils,ITALY: Larice is the name of the new range of ductable fan coil units from Clivet.,https://www.coolingpost.com/products/clivet-low-profile-ductable-fan-coils/
2025-08-13,CoolingPost-T&E,Total People opens in Wythenshawe,UK: Apprenticeship provider Total People has opened a new training facility in Wythenshawe to support engineering skills growth in Greater Manchester and Cheshire.,https://www.coolingpost.com/training/total-people-opens-in-wythenshawe/
2025-08-08,CoolingPost-T&E,Daikin UK unveils nationwide events programme,UK: Daikin UK is to embark on a nationwide series of regional events for commercial heating and cooling installers and consultants.,https://www.coolingpost.com/training/daikin-uk-unveils-nationwide-events-programme/
2025-07-30,CoolingPost-T&E,Carrier launches training for transport fridge engineers,UK: Carrier Transicold has introduced a dedicated training programme that offers formal accreditation for engineers working on its fully electric product line.,https://www.coolingpost.com/training/carrier-launches-training-for-transport-fridge-engineers/
2025-08-21,Natural Refrigerants,"ATMO America: Copeland Prioritizing CO2 Refrigeration Adoption in North America, Says Director of Solutions Strategy",The company operates a collaborative CO2 lab in Ohio and supports industry ..,https://naturalrefrigerants.com/news/atmo-america-copeland-prioritizing-co2-refrigeration-adoption-in-north-america-says-director-of-solutions-strategy/
2025-08-20,Natural Refrigerants,Solid Energy Has Sold Over 150 Large-Scale Hydrocarbon Heat Pumps With −30 to 170°C Flow Temperature Range,"The Danish manufacturer's R290, R600, R600a and R601a units are available in ..",https://naturalrefrigerants.com/news/solid-energy-has-sold-over-150-large-scale-hydrocarbon/
2025-08-19,Natural Refrigerants,Finland’s National Railway to Operate 20 Regional FLIRT Trains Equipped with R290 HVAC,Manufacturer Liebherr-Transportation Systems said it is producing the propane-based HVAC systems in ..,https://naturalrefrigerants.com/news/finland-vr-group-to-operate-20-regional-flirt-trains-equipped-with-r290-hvac/
2025-08-18,Natural Refrigerants,"Adaptation 2025: Integrated R600a Heat Pump Can Cut Supermarket HVAC&R OpEx by Up to 91% Compared to Gas Boiler, Study Finds",The University of Southern Denmark also found that the isobutane system could ..,https://naturalrefrigerants.com/news/adaptation-2025-integrated-r600a-heat-pump-can-cut-supermarket-hvacr-opex-by-up-to-91-compared-to-gas-boiler-study-finds/
2025-08-18,Natural Refrigerants,Nidec Global Appliance’s VP of HVAC Shares the Company’s Outlook on Propane in HVAC,"In an exclusive interview, Tom Bourquin spoke about the equipment types and ..",https://naturalrefrigerants.com/news/nidec-global-appliances-vp-of-hvac-shares-the-companys-outlook-on-propane-in-hvac/
2025-08-15,Natural Refrigerants,"ATMOsphere Launches Weekly Natural Refrigerants News Digest Podcast on Spotify, Apple Podcasts and YouTube",‘This Week in Natural Refrigerants News’ covers the week’s top stories on ..,https://naturalrefrigerants.com/news/atmosphere-launches-weekly-natural-refrigerants-news-digest-podcast-on-spotify-apple-podcasts-and-youtube/
2025-08-14,Natural Refrigerants,NASRC Launches R-TRADE Supporters Program to Accelerate Natural Refrigerants Training for Technicians,"Last year, R-TRADE provided over 25,000 hours of training to more than ..",https://naturalrefrigerants.com/news/nasrc-launches-r-trade-supporters-program-to-accelerate-natural-refrigerants-training-for-technicians/
2025-08-14,Natural Refrigerants,Kriwan’s CEO Shares How His Company is Helping Solve Technical Challenges in Natural Refrigerants,"The company is currently developing VSDs for compressors, pumps and fans operating ..",https://naturalrefrigerants.com/news/kriwans-ceo-shares-how-his-company-is-helping-solve-technical-challenges-in-natural-refrigerants/
2025-08-13,Natural Refrigerants,SolarEast Opens Net-Zero R&D Center in China Focused on R290 Heat Pumps,"The 32,000m2 complex is China’s first net-zero carbon heat pump testing facility, ..",https://naturalrefrigerants.com/news/solareast-opens-net-zero-rd-center-in-china-focused-on-r290-heat-pumps/
2025-08-13,Natural Refrigerants,"15 to 20MW Isobutane Heat Pump to Provide District Heating to 5,000 Nuremberg Households","The system, designed by energy utility N-ERGIE, will produce up to 120°C ..",https://naturalrefrigerants.com/news/15-to-20mw-isobutane-heat-pump-to-provide-district-heating-to-5000-nuremberg-households/
2025-08-12,Natural Refrigerants,Enex Technologies’ Product Management Director on the Company’s Strategy for Releasing One New Natural Refrigerant Product a Month,"The company manufactures HVAC&R systems using natural refrigerants, including ammonia, CO2, propane ..",https://naturalrefrigerants.com/news/enex-technologies-product-management-director-on-the-companys-strategy-for-releasing-one-new-natural-refrigerant-product-a-month/
2025-08-11,Natural Refrigerants,"Nihon Netsugen Systems Sees 15‒20% Annual Growth in CO2 Equipment Sales, Says President","NNS has sold about 120 CO2 units each year. However, the company's ..",https://naturalrefrigerants.com/news/nihon-netsugen-systems-sees-15%e2%80%9220-annual-growth-in-co2-equipment-sales-says-president/
2025-08-11,Natural Refrigerants,Teko Installs 103kW CO2 Rack in ‘Challenging’ Retrofit for Rewe Supermarket in Germany,"Due to close proximity to residential buildings, the R744 system’s gas cooler ..",https://naturalrefrigerants.com/news/teko-installs-103kw-co2-rack-in-challenging-retrofit-for-rewe-supermarket-in-germany/
2025-08-09,Natural Refrigerants,U.S. Federal Court Upholds HFC Reduction Under AIM Act,The ruling rejected efforts by Choice Refrigerants and IGas to stop the ..,https://naturalrefrigerants.com/news/u-s-federal-court-upholds-hfc-reduction-under-aim-act/
2025-08-08,Natural Refrigerants,AEON Commits to 100% Natural Refrigerant-Based Refrigeration in Japan By 2040,The company has been installing CO2 and hydrocarbon refrigeration technologies at new ..,https://naturalrefrigerants.com/news/aeon-commits-to-100-natural-refrigerant-based-refrigeration-in-japan-by-2040/
2025-08-07,Natural Refrigerants,Ait-group Launches Indoor Residential R290 Heat Pumps with 150g Charge,"Developed with the Fraunhofer Institute for Solar Energy Systems, the heat pumps ..",https://naturalrefrigerants.com/news/ait-group-launches-indoor-residential-r290-heat-pumps-with-150g-charge/
2025-08-20,TRANE,Innovation Meets Real-World Impact in Season 5 of Trane Technologies’ Healthy Spaces Podcast,"SWORDS, Ireland--(BUSINESS WIRE)-- Trane Technologies (NYSE:TT), a global climate innovator, announces the launch of Season 5 of Healthy Spaces, a climate technology podcast that explores the innovations transforming buildings and transport systems into more sustainable solutions.",https://investors.tranetechnologies.com/news-and-events/news-releases/news-release-details/2025/Innovation-Meets-Real-World-Impact-in-Season-5-of-Trane-Technologies-Healthy-Spaces-Podcast/default.aspx
2025-08-19,TRANE,Forbes Recognizes Trane Technologies as One of America’s Best Employers for Women in 2025,"SWORDS, Ireland--(BUSINESS WIRE)-- Trane Technologies (NYSE:TT), a global climate innovator, has been named to Forbes’ list of America’s Best Employers for Women 2025. Compiled in collaboration with market research company Statista, this prestigious ranking recognizes Trane Technologies’ efforts to create a workplace where all employees can thrive, lead, and are empowered to succeed.",https://investors.tranetechnologies.com/news-and-events/news-releases/news-release-details/2025/Forbes-Recognizes-Trane-Technologies-as-One-of-Americas-Best-Employers-for-Women-in-2025/default.aspx
2025-08-12,TRANE,Trane Technologies Launches BrainBox AI Lab to Transform Energy Management and Sustainability in Buildings,"SWORDS, Ireland--(BUSINESS WIRE)-- Trane Technologies (NYSE:TT), a global climate innovator, today announced the launch of the BrainBox AI Lab – igniting a new era in energy optimization for heating, ventilation, and air conditioning (HVAC) solutions in the built environment and refrigerated transport.",https://investors.tranetechnologies.com/news-and-events/news-releases/news-release-details/2025/Trane-Technologies-Launches-BrainBox-AI-Lab-to-Transform-Energy-Management-and-Sustainability-in-Buildings/default.aspx
2025-07-30,TRANE,Trane Technologies Reports Strong Second Quarter Results; Raises Full-Year Revenue and EPS Guidance,"SWORDS, Ireland--(BUSINESS WIRE)-- Trane Technologies plc (NYSE:TT), a global climate innovator, today reported diluted earnings per share (EPS) from continuing operations of $3.87 for the second quarter of 2025. Adjusted continuing EPS was $3.88, up 18 percent.",https://investors.tranetechnologies.com/news-and-events/news-releases/news-release-details/2025/Trane-Technologies-Reports-Strong-Second-Quarter-Results-Raises-Full-Year-Revenue-and-EPS-Guidance/default.aspx
2025-08-21,Danfoss,H1 2025: Robust results despite volatile environment,"Throughout the first half of the year, inventory corrections in our markets have progressed. Order intake and sales continuously improved over the same period with slightly positive sales growth in the second quarter. The operational EBITA margin continued to improve in the first half and reached 11.5% in the second quarter, in line with expectations.",https://www.danfoss.com//en/about-danfoss/news/cf/first-half-year-2025-announcement/
2025-08-21,Danfoss,Danfoss SLP13-10 cartridge valve enhances hydraulic efficiency and productivity,"With its low electric power consumption, the SLP13-10 valve helps improve efficiency, reduce operational costs, and enhance system performance.",https://www.danfoss.com//en/about-danfoss/news/dps/danfoss-slp13-10-cartridge-valve-enhances-hydraulic-efficiency-and-productivity/
2025-08-20,Danfoss,Danfoss nozzle spray technology elevates automotive paint quality,Danfoss Spray Technology Boosts Automotive Paint Quality,https://www.danfoss.com//en/about-danfoss/news/dhs/danfoss-nozzle-spray-technology-elevates-automotive-paint-quality/
2025-08-19,Danfoss,"Danfoss Power Solutions completes UQDB coupling portfolio, offering high efficiency and reliability in data center liquid cooling applications","Offering direct connection between servers and manifolds in data center liquid cooling applications, Danfoss' UQDB coupling is Open Compute Project compliant. The complete portfolio now includes -02, -04, -06, and -08 sizes.",https://www.danfoss.com//en/about-danfoss/news/dps/danfoss-power-solutions-completes-uqdb-coupling-portfolio-offering-high-efficiency-and-reliability-in-data-center-liquid-cooling-applications/
2025-08-13,Danfoss,"New Airflex Failsafe Caliper Brake from Danfoss maximizes safety, durability, and serviceability in demanding applications","The Airflex ACB-F3 Failsafe Caliper Brake is a spring-applied, hydraulically released brake. A new solution for park-and-hold or emergency stop applications, the Airflex ACB-F3 is ideal for the oil and gas, mining, marine, processing, and metals industries.",https://www.danfoss.com//en/about-danfoss/news/dps/new-airflex-failsafe-caliper-brake-from-danfoss-maximizes-safety-durability-and-serviceability-in-demanding-applications/
2025-07-29,Danfoss,"Danfoss introduces Thorx CLM 5 C cam lobe motor, a breakthrough in efficiency and performance for road rollers","The CLM 5 C motor features a robust, novel design that eliminates leakage, enables smoother road finishing, reduces service issues, and extends component lifetime.",https://www.danfoss.com//en/about-danfoss/news/dps/danfoss-introduces-thorx-clm-5-c-cam-lobe-motor-a-breakthrough-in-efficiency-and-performance-for-road-rollers/
2025-08-07,LG-Corporate,LG to Introduce Advanced AI Home Innovations at IFA 2025,", 2025 — LG Electronics (LG) is inviting consumers from around the globe to Berlin, Germany, to experience its latest AI appliance innovations at IFA 2025, taking place from September 5 to 9. Under the theme of “LG AI Appliances Orchestra,” the company will present its AI Home Solution – a harmonious integration of AI-powered appliances designed to enrich and enhance the European lifestyle.",https://www.lgnewsroom.com/2025/08/lg-to-introduce-advanced-ai-home-innovations-at-ifa-2025/
2025-07-25,LG-Corporate,LG Releases Second-Quarter 2025 Financial Results,— LG Electronics Inc. (LG) today announced consolidated revenue of KRW 20.74 trillion and operating profit of KRW 639.4 billion for the second quarter of 2025.,https://www.lgnewsroom.com/2025/07/lg-releases-second-quarter-2025-financial-results/
2025-08-21,LG-ApplianceSolution,"LG Unveils AI-Driven, Energy-Efficient Laundry Solutions at IFA 2025","Aug. 21, 2025 — LG Electronics (LG) is set to showcase a comprehensive suite of advanced AI-powered laundry solutions with maximized energy efficiency at IFA 2025. The new lineup meets a growing demand for sustainable appliances in the European market, with energy-efficient laundry products that accommodate a variety of lifestyles and living spaces.",https://www.lgnewsroom.com/2025/08/lg-unveils-ai-driven-energy-efficient-laundry-solutions-at-ifa-2025/
2025-08-19,LG-ApplianceSolution,LG Presents New Space- and Energy-Efficient Refrigerator Lineup at IFA 2025,"Aug. 19, 2025 — LG Electronics (LG) is unveiling its latest refrigerator lineup for the European market at IFA 2025. Designed to deliver top-tier energy efficiency, the new french door and bottom-freezer models have been developed specifically for Europe’s unique housing environments and consumer lifestyles, reflecting LG’s extensive research into local needs and preferences. The lineup combines energy-saving performance, smart features and space-efficient styling that integrates seamlessly into modern homes.",https://www.lgnewsroom.com/2025/08/lg-presents-new-space-and-energy-efficient-refrigerator-lineup-at-ifa-2025/
2025-08-20,LG-Entertainment,"LG Enhances Gaming Ecosystem With Gaming Portal Power Up, Cloud Gaming Innovation",", 2025 — LG Electronics (LG) is advancing its Gaming Portal1 as the ultimate gaming platform, offering a wide range of games and unparalleled versatility for webOS-powered TVs and devices. Now available in over 30 countries, the revamped Gaming Portal is transforming how players experience both native webOS games and AAA titles, whether accessed via remote control or a game pad.",https://www.lgnewsroom.com/2025/08/lg-enhances-gaming-ecosystem-with-gaming-portal-power-up-cloud-gaming-innovation/
2025-08-08,LG-Entertainment,LG Channels Grows News Viewership Through Enhanced User Experience,"Aug. 8, 2025 — LG Electronics (LG) is advancing LG Channels viewership growth across the world, thanks to its intuitive user interface and growing variety of content. As part of this effort, LG is partnering with leading broadcasters and news organizations across multiple regions to add more news streams to the platform, making them both relevant to local audiences and easier to access and explore.",https://www.lgnewsroom.com/2025/08/lg-channels-grows-news-viewership-through-enhanced-user-experience/
2025-08-05,LG-Entertainment,LG CineBeam S Delivers Unrivaled Viewing Immersion and Unprecedented Flexibility,"— LG Electronics (LG) today announced the beginning of the global rollout of the LG CineBeam S (model PU615U), a compact yet powerful 4K Ultra Short Throw (UST) projector designed to deliver premium home entertainment and unprecedented flexibility. Building on the legacy of the LG CineBeam Q, the new model elevates viewer immersion with vibrant, large-scale images in stunning 4K (3,840 x 2,160) and cinematic audio with dynamic Dolby Atmos sound. Introducing the concept of “Wonder beyond spatial limits,” the stylish LG CineBeam S can turn even the smallest space into a premier personal theater.",https://www.lgnewsroom.com/2025/08/lg-cinebeam-s-delivers-unrivaled-viewing-immersion-and-unprecedented-flexibility/
2025-07-31,LG-Entertainment,MMCA×LG OLED Series Kicks Off to Bring Digital Art Closer to the Public,", 2025 — LG Electronics (LG) announces “MMCA×LG OLED Series 2025 – TZUSOO,” the inaugural exhibition of a multi-year partnership with the National Museum of Modern and Contemporary Art, Korea (MMCA). This forward-looking project explores the creative possibilities at the intersection of art and technology – beginning with a large-scale digital installation by Korean media artist TZUSOO, on view at MMCA Seoul’s iconic Seoul Box from August 1, 2025, through February 1, 2026.",https://www.lgnewsroom.com/2025/07/mmcaxlg-oled-series-kicks-off-to-bring-digital-art-closer-to-the-public/
2025-08-20,LG-VehicleSolutions,LG Secures Top Cybersecurity Certification at Largest Vehicle Component Production Base,", Aug. 20, 2025 — LG Electronics (LG), a leading innovator in mobility technology, today announced that its Hai Phong manufacturing facility in Vietnam – the company’s largest production hub for vehicle components – has earned Cyber Security Management System (CSMS) Level 3 certification from TÜV Rheinland, a global testing and certification agency. The certification ceremony was held on August 19 (local time) at the Hai Phong plant.",https://www.lgnewsroom.com/2025/08/lg-secures-top-cybersecurity-certification-at-largest-vehicle-component-production-base/
2025-08-19,LG-VehicleSolutions,LG to Unveil New Content Partnerships to Enhance In-Vehicle Experience at IAA MOBILITY 2025,", Aug. 19, 2025 — LG Electronics (LG), a leading innovator in mobility technology, is set to present its forward-thinking vision for future mobility at IAA MOBILITY 2025 in Munich, Germany, this September. Recognized as the world’s leading platform for mobility, technology and sustainability, IAA MOBILITY brings together global leaders across industries. Key themes at this year’s event include the software-defined vehicle (SDV), AI, connectivity and smart infrastructure.",https://www.lgnewsroom.com/2025/08/lg-to-unveil-new-content-partnerships-to-enhance-in-vehicle-experience-at-iaa-mobility-2025/
2025-08-18,LG-EcoSolutions,LG Adopts Eco-Conscious Manufacturing Innovations for 4-Way System Air Conditioner,"Aug. 18, 2025 — LG Electronics (LG) is reducing plastic consumption and carbon emissions by adopting a new material and manufacturing process for its commercial 4-way system air conditioners. Aligned with the company’s Better Life for All ESG vision, these latest efforts demonstrate an unwavering commitment to minimizing environmental impacts.",https://www.lgnewsroom.com/2025/08/lg-adopts-eco-conscious-manufacturing-innovations-for-4-way-system-air-conditioner/
