PublishDate,Source,Type,Title,Summary,Link
2025-09-18,JARN News,Industry News,Maryland Engineers Recognized with Faculty Honors,Four A. James Clark School of Engineering faculty members are among the honorees of the University of Maryland’s (UMD) 2025 Distinguished University Professor and Professional Track Faculty Excellence awards.,https://www.ejarn.com/article/detail/90435
2025-09-18,JARN News,Industry News,Dissertation Presents a Novel Thermal Energy Storage System to Help Prevent Grid Overloads,"Congratulations to Veeresh Ayyagari on successfully defending his Ph.D. dissertation, “An Additively Manufactured, Salt Hydrate-Based Latent Heat Thermal Energy Storage for Peak Load Shifting in Building Equipment.”",https://www.ejarn.com/article/detail/90434
2025-09-18,JARN News,Industry News,Panasonic Delivers Sustainable Heat Pump Solution for Connect Housing Tenants,"Welwyn Garden City, September 2025 – Panasonic Heating & Cooling Solutions provided Connect Housing with a sustainable heating and domestic hot water (DHW) solution for their new development of 14 homes in Halifax.",https://www.ejarn.com/article/detail/90433
2025-09-18,JARN News,Industry News,Danfoss motion portfolio: Now with VLT® Multiaxis Servo Drive 520,"VLT®Multiaxis Servo Drive is a key element of VLT®FlexMotion, the flexible and modular servo concept which allows machine builders to construct exactly the systems needed to meet specific application needs.",https://www.ejarn.com/article/detail/90432
2025-09-18,JARN News,Industry News,ACCA releases statement on NFPA Standards Council decision on NEC appeals,"(September 15, 2025) — The Air Conditioning Contractors of America (ACCA) today issued the following statement in response to the NFPA Standards Council’s decision to deny ACCA’s two appeals regarding the 2026 National Electrical Code (NEC):",https://www.ejarn.com/article/detail/90431
2025-09-18,JARN News,Industry News,codeBIM is a Silver Sponsor of the Eurovent Summit,"Brussels, 16 September 2025. Eurovent is proud to announce codeBIM as a Silver Sponsor of the 2025 EUROVENTSUMMIT. Join us on 24-26 September in Prague, under the forward-looking theme #ManufacturingForTomorrow.",https://www.ejarn.com/article/detail/90430
2025-09-18,JARN News,Industry News,World Ozone Day: UNIDO Director General Müller highlights work under Vienna Convention & Montreal Protocol as a beacon for successful climate action,"Vienna, 16 September 2025 – Today we celebrate World Ozone Day. Forty years ago, representatives from all nations assembled in Vienna to lay the foundation for one of the most remarkable and successful multilateral environmental treaties to date - The Vienna Convention for the Protection of the Ozone Layer. It is the only treaty which ever achieved universal ratification—signed by every country on earth and leading to successful global action to reverse the expanding ozone hole and continuing to protect both the ozone layer as well as the climate to this day.",https://www.ejarn.com/article/detail/90429
2025-09-18,JARN News,Industry News,GEA QBOIL: From pilot project to industrial benchmark – up to 35% less energy consumption in wort boiling,"At drinktec 2025, GEA will showcase the advanced QBOIL wort boiling system. Since its introduction at BrauBeviale 2023, the system has undergone practical trials and has now been successfully implemented in industrial reference plants. The results confirm the efficiency of GEA QBOIL in the most energy-intensive step of brewing: wort heating and boiling.",https://www.ejarn.com/article/detail/90428
2025-09-17,JARN News,Industry News,ehpa: Counting down to the Heat Pump Forum 2025,"From debunking disinformation to transforming district heating, from business-building networking to an evening of live jazz – the Heat Pump Forum 2025 promises two days of ideas, debate, and inspiration.",https://www.ejarn.com/article/detail/90427
2025-09-17,JARN News,Industry News,Insights from the Eurovent PG-RT Vice-Chairperson,"Arel Arsoy is the Vice-Chairperson of the Eurovent Product Group Rooftop Units and Deputy General Manager at IMBAT. In this short interview with the Eurovent Team, he gives us an insight into the activities of the PG-RT.",https://www.ejarn.com/article/detail/90426
2025-09-17,JARN News,Industry News,Mick Langford appointed as new UK Country Manager for Panasonic,"Panasonic is pleased to announce the appointment of Mick Langford as the new UK Country Manager for the heating and cooling division, effective from 15th September 2025. Mick brings over 40 years of industry and technical expertise to the role.",https://www.ejarn.com/article/detail/90425
2025-09-17,JARN News,Industry News,Ice cream global trade 2024: Thailand becomes top Asian exporter; EU production grows,"In a ranking dominated by Europe, Thailand becomes the 9th largest exporter of ice cream in volume, 11th in value, according to latest data from the United Nations Comtrade database.",https://www.ejarn.com/article/detail/90424
2025-09-17,JARN News,Industry News,Danfoss MP1T axial piston tandem pump boosts efficiency of dual-path propel systems in off-highway machinery,No suitable summary found.,https://www.ejarn.com/article/detail/90423
2025-09-19,ACHR-Breaking News,Industry News,ServiceTitan Introducing the Next Evolution of AI at Pantheon 2025 Keynote Sessions,"Atlas acts like the ultimate power user of ServiceTitan, and over time will have the capabilities to handle many of the tasks, insights, and decisions a business owner or team member could make.",https://www.achrnews.com/articles/165267-servicetitan-introducing-the-next-evolution-of-ai-at-pantheon-2025-keynote-sessions
2025-09-18,ACHR-Breaking News,Industry News,HARDI: Effort to Save Home Efficiency Credit Likely to Fail,"Alex Ayers, vice president of government affairs at Heating, Air Conditioning & Refrigeration Distributors International (HARDI), said he doesn't want the Democrats' efforts to mislead consumers or contractors into thinking they'll be able to use 25C after this year.",https://www.achrnews.com/articles/165265-hardi-effort-to-save-home-efficiency-credit-likely-to-fail
2025-09-18,ACHR-Breaking News,Industry News,"Longtime HVAC Executive Robert Engel, Jr. Retires","The successor to a business started by his father, Robert Engel, Sr., he has been a noted member of the HVAC community throughout the region. Engel grew up in the business, focused on supporting the success of area independent HVAC contractors.",https://www.achrnews.com/articles/165262-longtime-hvac-executive-robert-engel-jr-retires
2025-09-17,ACHR-Breaking News,Industry News,Ruskin Relaunches XP500 Aluminum Extreme Weather Louver,The XP500 is a stationary extreme weather louver with sight-proof blades.,https://www.achrnews.com/articles/165260-ruskin-relaunches-xp500-aluminum-extreme-weather-louver
2025-09-16,ACHR-Breaking News,Industry News,Lennox Becomes First HVAC OEM to Complete DOE Tech Challenge Validation,"Designed to produce innovative HVAC technology, this accomplishment helps provide customers with access to high-efficiency heat pumps in cold climates, improving performance and solving long-standing defrost limitations for greater comfort and reliability.",https://www.achrnews.com/articles/165258-lennox-becomes-first-hvac-oem-to-complete-doe-tech-challenge-validation
2025-09-15,ACHR-Breaking News,Industry News,ArctiDry Units Surpass 100K Operating Hours,"“We are thrilled to report on the success of our patented liquid desiccant HVAC solution; it is ideal for commercial spaces that require cool, fresh, and dehumidified air,” said Aaron Meles, vice president of product at Mojave Energy Systems.",https://www.achrnews.com/articles/165254-arctidry-units-surpass-100k-operating-hours
2025-09-14,ACHR-Breaking News,Industry News,More Cooling Options for Make-Up Air,"Greenheck make-up air units are ideal for warehouse, kitchen, industrial, and commercial applications.",https://www.achrnews.com/articles/165250-more-cooling-options-for-make-up-air
2025-09-13,ACHR-Breaking News,Industry News,Rewiring America Partners with BetterHVAC,"By building a pipeline of skilled professionals and strengthening both new and existing markets, the Contractor Network will drive lead generation for participating contractors and support community-led electrification projects.",https://www.achrnews.com/articles/165249-rewiring-america-partners-with-betterhvac
2025-09-12,ACHR-Breaking News,Industry News,Building Decarbonization Conference a 'Must-Attend' Event,"“Decarbonization is not just about technology. It’s about rethinking how we design, operate, and value our buildings,” said ASHRAE president Bill McQuade.",https://www.achrnews.com/articles/165247-building-decarbonization-conference-a-must-attend-event
2025-09-12,ACHR-Breaking News,Industry News,Refrigerant Reclamation Pilot Program Launched in D.C.,"Through this pilot program, Hudson provides HVAC contractors with training on recovery best practices, supplies proper storage containers for used refrigerants, covers shipping and logistics, and offers financial incentives for recovered refrigerant.",https://www.achrnews.com/articles/165240-refrigerant-reclamation-pilot-program-launched-in-dc
2025-09-11,ACHR-Breaking News,Industry News,"Jobber Partners with Bring Back the Trades to Unlock $15,000 in Scholarships","As part of Jobber’s launch of its 2025 Annual Blue Collar Report, the company has pledged to donate $10 to Bring Back the Trades for every share of the report’s announcement post on Instagram, TikTok, X, LinkedIn and Facebook — up to $15,000.",https://www.achrnews.com/articles/165239-jobber-partners-with-bring-back-the-trades-to-unlock-15-000-in-scholarships
2025-09-11,ACHR-Breaking News,Industry News,OEM Advances in Commercial HVAC Technology Challenge,"""This achievement reflects the work of our talented engineering and product development teams, who delivered a solution that reduces energy intensity and operating costs while helping strengthen U.S. competitiveness in commercial buildings,” said Heidi Gehring, managing director of the Americas light commercial division at Carrier HVAC.",https://www.achrnews.com/articles/165241-oem-advances-in-commercial-hvac-technology-challenge
2025-09-11,ACHR-Breaking News,Industry News,"Shipments of A/C Units, Heat Pumps Tumbled in July","Shipments of a/c units took the biggest drop, 32.9%, as 613,216 units were shipped in July 2024 but only 411,530 in July of this year.",https://www.achrnews.com/articles/165235-shipments-of-a-c-units-heat-pumps-tumbled-in-july
2025-09-11,ACHR-Breaking News,Industry News,Trane Upgrading Chiller Plant at University of Louisville,"This upgrade will replace major plant components, including chillers, cooling towers, primary pumps, and the energy-management system, with high-efficiency technology and artificial intelligence-ready automation.",https://www.achrnews.com/articles/165238-trane-upgrading-chiller-plant-at-university-of-louisville
2025-09-11,ACHR-Breaking News,Industry News,Commercial Contracting Platform Adds New Partner,"Excel Mechanical Contractors serves a diverse set of customers across eight states in the U.S. Mid-Atlantic, including federal government agencies, healthcare providers, and major retailers.",https://www.achrnews.com/articles/165236-commercial-contracting-platform-adds-new-partner
2025-09-17,ACHR-New HVAC Products,Industry News,Ruskin Relaunches XP500 Aluminum Extreme Weather Louver,The XP500 is a stationary extreme weather louver with sight-proof blades.,https://www.achrnews.com/articles/165260-ruskin-relaunches-xp500-aluminum-extreme-weather-louver
2025-09-14,ACHR-New HVAC Products,Industry News,More Cooling Options for Make-Up Air,"Greenheck make-up air units are ideal for warehouse, kitchen, industrial, and commercial applications.",https://www.achrnews.com/articles/165250-more-cooling-options-for-make-up-air
2025-09-14,ACHR-New HVAC Products,Industry News,MicroPure Filtration: Air and Gas Purifier,"Sulfur Guard purifies compressed air and gas streams by removing sulfur compounds, aromatic hydrocarbons, and aldehydes plus other potential contaminants through chemical adsorption.",https://www.achrnews.com/articles/165234-micropure-filtration-air-and-gas-purifier
2025-09-11,ACHR-New HVAC Products,Industry News,Daikin VRV EMERION Heat Pump and Heat Recovery Systems,"Delivering up to 30 IEER efficiencies and down to -13°F heating capacities, Daikin VRV EMERION heat pump and heat recovery systems bring commercial facilities cutting-edge functionality, seamless connectivity and advanced performance, all optimized for efficient installation and operation.",https://www.achrnews.com/articles/165227-daikin-vrv-emerion-heat-pump-and-heat-recovery-systems
2025-09-16,ACHR-Manufacturer Reports,Industry News,Residential HVAC Sales Run Out of Steam,"HVAC manufacturers paint a sobering picture for residential HVAC, forecasting slower sales through the rest of the year and little relief until 2026.",https://www.achrnews.com/articles/165257-residential-hvac-sales-run-out-of-steam
2025-09-17,Climate Control News,Industry News,Call to value RAC skills,"In a review entitled Better occupational entry regulations: Policy implications of new research which was released this month, the commission said OER in Australia is more stringent for select occupations compared to the average OECD country.",https://www.climatecontrolnews.com.au/news/latest/call-to-value-rac-skills
2025-09-16,Climate Control News,Industry News,Celebrate World Ozone Day,"This world-leading facility has spent decades monitoring atmospheric composition, providing clear, evidence-based insights into how human activity influences greenhouse gas levels and the health of the ozone layer.",https://www.climatecontrolnews.com.au/news/latest/celebrate-world-ozone-day
2025-09-18,Generac,Company News,DR Power Introduces the XD45 Commercial Leaf & Lawn Vacuum: A New Force in Property Cleanup,"SOUTH BURLINGTON, Vt., September 18, 2025 – DR Power Equipment, a prominent producer of high-quality outdoor power equipment and a Generac Power Systems (NYSE: GNRC) company, has unveiled the XD45 Commercial Leaf & Lawn Vacuum, setting a new standard for high-performance outdoor cleanup.",https://www.generac.com/about/news/dr-power-property-cleanup/
2025-09-16,Beijer Ref,Company News,"Beijer Ref issues SEK 1,5 billion bond under MTN program","Beijer Ref AB has successfully issued a bond of SEK 1,5 billion within the framework of the company's recently established MTN program (Medium Term Note). The issue was met with significant interest from investors. The bond is issued with a floating interest rate and a maturity of 3 years and will be listed on Nasdaq Stockholm.  The MTN program was established on 11 September 2025 with the aim of further broadening the company's funding sources. Handelsbanken and Nordea have acted as advisors in connection with the issue.    Malmö, September 16, 2025 Beijer Ref AB (publ) Contact: IR Joel Davidsson CFO Telephone: 040-35 89 00 E-mail: jdn@beijerref.com   Media Anna Fürst Global Communications Director Telephone: 040-35 89 00 E-mail: aft@beijerref.com   BEIJER REF AB is a technology-oriented trading Group which, through added-value products, offers its customers competitive solutions within refrigeration and climate control. Beijer Ref is one of the largest refrigeration wholesalers in the world, and is represented in 45 countries in Europe, North America, Africa, Asia and Oceania.",https://mb.cision.com/Main/1860/4235228/3671868.pdf
2025-09-11,Beijer Ref,Company News,Beijer Ref establishes MTN program,"Beijer Ref has established a Medium Term Note program (MTN program) with a framework amount of SEK 7 billion. The base prospectus for the MTN program has been approved by the Swedish Financial Supervisory Authority today and is available on Beijer Ref's website, www.beijerref.com and on the Swedish Financial Supervisory Authority's website, www.fi.se. ""The establishment of the MTN program is a natural next step in our financing strategy. It enables a more flexible and diversified financing base for continued long-term value creation through acquisitions "" says Joel Davidsson, CFO at Beijer Ref. Handelsbanken is the arranger of the MTN program and acts as Issuing Agent together with Nordea and Danske Bank.",https://mb.cision.com/Main/1860/4233025/3662434.pdf
2025-09-18,Daikin-Applied,Company News,Heat Recovery in chillers: overview and regulatory framework,"Heat recovery systems are designed to provide cooling while simultaneously recovering waste heat for reuse. Unlike conventional air conditioning systems, where chillers release heat into the...",https://blog.daikinapplied.eu/news-center/heat-recovery-in-chillers-overview-and-regulatory-framework
2025-09-11,Daikin-Applied,Company News,Daikin Prize for Biodiversity Conservation – the 11th edition,The 11th edition of the Daikin Prize for Biodiversity Conservation was held at a dedicated event on 11th September. The event was hosted at the headquarters of Daikin Applied Europe in Italy. A live...,https://blog.daikinapplied.eu/news-center/daikin-prize-for-biodiversity-conservation-the-11th-edition
2025-09-16,GEA,Company News,GEA QBOIL: From pilot project to industrial benchmark – up to 35% less energy consumption in wort boiling,"At drinktec 2025, GEA will showcase the advanced QBOIL wort boiling system. Since its introduction at BrauBeviale 2023, the system has undergone practical trials and has now been successfully implemented in industrial reference plants. The results confirm the efficiency of GEA QBOIL in the most energy-intensive step of brewing: wort heating and boiling.",https://www.gea.com/en/news/trade-press/2025/drinktec-qboil-energy-savings-wort-boiling
2025-09-15,GEA,Company News,"GEA unveils a new generation of flexible, modular beverage filling technology at drinktec 2025","GEA is introducing a new generation of filling technology at drinktec 2025: a modular, service-friendly filler engineered for high-performance beverage production in an increasingly diverse and demanding market. With an upgraded hygienic design and smart features such as AI-assisted interfaces, it aims to boost line efficiency, uptime and daily operations.",https://www.gea.com/en/news/trade-press/2025/drinktec-next-level-beverage-filling
2025-09-12,GEA,Company News,"New GEA separator skid for the beverage industry: Higher yield, lower consumption","At drinktec, GEA is introducing the GSI 260 skid, a new generation of separators for the beverage industry. On the outside, the Kinetic Edge Design signals a new era. Inside, the machine features a direct drive, resource-saving features, and modular adaptability. The goal: higher yields with lower consumption – and straightforward integration into existing production lines.",https://www.gea.com/en/news/trade-press/2025/drinktec-new-beverage-separator-skid
2025-09-11,GEA,Company News,GEA introduces a new digital condition monitoring solution for the dairy and beverage industry,"GEA has launched its new digital service product, GEA InsightPartner® EvoHDry, an advanced condition monitoring tool designed to improve production reliability and operational efficiency in dairy and beverage plants. The system has been engineered specifically for complex industrial environments, where uninterrupted operation is essential for producing high-quality products such as infant formula, cream, evaporated milk, condensed milk, and cheese.",https://www.gea.com/en/news/trade-press/2025/drinktec-new-condition-monitoring-solution
2025-09-15,Rheem,Company News,Rheem®Supports 9/11 Day Meal Pack Efforts with 100 Volunteers,"ATLANTA, Sept. 15, 2025–Rheem® is commemorating its 100th anniversary
as a leading provider of heating, cooling, water heating, pool and spa heating,
and commercial refrigeration solutions. To honor a century of serving
communities worldwide, Rheem sponsored the 9/11 Day Meal Pack for the third
consecutive year. With a symbolic participation of 100 volunteers, the Rheem
team united with thousands nationwide to honor the September 11 National Day of
Service and Remembrance to help people facing hunger.",https://www.rheem.com/about/news-releases/rheem®-supports-9/11-day-meal-pack-efforts-with-100-volunteers
2025-09-15,Hussmann,Company News,Hussmann Wins Two 2025 “Hot New Products” Awards from CStore Decisions,"The S-Series merchandiser and the CO2 Outdoor Condensing Unit (OCU) have both been named “Hot New Products” by CStore Decisions. The products were selected from entries in the “Equipment, Merchandisers and Displays” category. View the entire list of winners online.",https://www.hussmann.com/news/hussmann-wins-two-2025-hot-new-products-award
2025-09-19,Panasonic-HVAC,Company News,Structure of the Sustainable & Climate Tech Group in Connection with Panasonic Group Structure Transition Effective,"The Heating & Ventilation A/C Company and the Cold Chain Solutions Company of Panasonic Corporation will be reorganized and established as a new operating company ""Panasonic HVAC & CC Co., Ltd."" effective April 1, 2026, as announced by Panasonic Holdings Corporation on July 30, 2025. The new operating company will have a structure where the current two internal divisional companies and five affiliated companies under Panasonic Corporation's Sustainable & Climate Tech Group are reorganized into three companies. Regarding business operations, Panasonic HVAC & CC Co., Ltd. will take the lead and operate the three companies as an integrated group. Details are as follows:",https://www.panasonic.com/global/hvac/press/data/2025/09/en250919.html
2025-09-18,Panasonic-Global,Company News,Panasonic Industry Commercializes Conductive Polymer Tantalum Solid Capacitors (POSCAP) with The Industry's Lowest Profile to Support High-Output Power Delivery Required for USB Type-C Connections,"From the leader in emergency power and preparedness, Generac offers you a manageable way to guide you through the storm season. Download our Hurricane Preparedness Guide for more useful information on the upcoming hurricane season.",https://news.panasonic.com/global/press/en250918-2
2025-09-12,Panasonic-Global,Company News,Panasonic Industry will Double the Production Capacity of MEGTRON Multi-layer Circuit Board Materials Over the Next Five Years,Digital construction specialist May Winfield and Build UK CEO Suzannah Nichol OBE will deliver keynote presentations at the Building Engineering Services Association (BESA) Annual Conference on October 16.,https://news.panasonic.com/global/press/en250912-3
2025-09-12,Panasonic-Global,Company News,Panasonic HD to host annual worldwide educational event: KWN Global Summit 2025,"AERCO, a Watts brand, introduces the Sequoia J and Sequoia S high-voltage electrode steam boilers, expanding its Sequoia series for large commercial and industrial applications. Operating at up to 99.9% electrical-to-steam efficiency with zero combustion emissions, the new models provide a clean, cost-effective alternative to fossil fuel boilers while helping facilities meet sustainability and decarbonization mandates. The Sequoia J offers 6–70 MW output and up to 270,000 lb./hr. steam capacity with rapid ramp-up times and a compact vertical design. The Sequoia S, available in 2–70 MW capacities, delivers fast steam generation and a 10:1 turndown ratio. Both feature ASME-certified safety systems and integrated touchscreen controls for visibility, reliability, and simplified operation.",https://news.panasonic.com/global/topics/17811
2025-09-18,Panasonic-UK,Company News,Panasonic Air Conditioning Transforms Surrey Home with Year-Round Comfort,"An extended 30-year-old five-bedroom family home in Surrey has recently been upgraded with Panasonic’s highly efficient Etherea with compact outdoor Air Conditioning system, featuring nanoeTM X technology.",https://www.aircon.panasonic.eu/GB_en/news/new/panasonic-air-conditioning-transforms-surrey-home-with-year-round-comfort/
2025-09-16,Panasonic-UK,Company News,Panasonic Delivers Sustainable Heat Pump Solution for Connect Housing Tenants,Panasonic Delivers Sustainable Heat Pump Solution for Connect Housing Tenants,https://www.aircon.panasonic.eu/GB_en/news/new/panasonic-delivers-sustainable-heat-pump-solution-for-connect-housing-tenants/
2025-09-15,Panasonic-UK,Company News,Mick Langford appointed as new UK Country Manager for Panasonic,"Panasonic is pleased to announce the appointment of Mick Langford as the new UK Country Manager for the heating and cooling division, effective from 15th September 2025. Mick brings over 40 years of industry and technical expertise to the role.",https://www.aircon.panasonic.eu/GB_en/news/new/mick-langford-appointed-as-new-uk-country-manager-for-panasonic/
