PublishDate,Source,Type,Title,Summary,Link
2025-09-24,Contracting Business - Product News,Industry News,GF Expands Uponor ChlorFIT Offering with Launch of 565 Butterfly Valves,"GF Building Flow Solutions Americas announced the launch of 565 Butterfly Valves, a strategic addition to the growing Uponor ChlorFIT Schedule 80 Corzan CPVC system. This launch marks a key milestone in the company’s expansion into a comprehensive valve offering that meets the demands of modern commercial construction, offering a lighter, more sustainable alternative to metal, without compromising performance or reliability. Available in Gear Wafer, Gear Lug, Lever Wafer, and Lever Lug configurations, the 565 Butterfly Valves are designed for a wide range of applications, including domestic water, hydronic heating, chilled water, and industrial water. The flexible configurations of the valves support efficient system design across diverse commercial building types.Key features and benefits include:",https://www.contractingbusiness.com/product-news/product/55318606/gf-expands-uponor-chlorfit-offering-with-launch-of-565-butterfly-valves
2025-09-20,Contracting Business - Product News,Industry News,Johnson Controls Launches Scalable Liquid Cooling Solution to Meet the Increasing Demand of High-Density Data Centers,Johnson Controls expanded its data center thermal management offerings with the launch of its Silent-Aire Coolant Distribution Unit (CDU) platform. This latest addition to Johnson Controls’ end-to-end thermal management portfolio enables data centers to seamlessly transition to liquid cooling as rack densities rise. The Silent-Aire CDUs offer a wide range of scalable cooling capacities from 500kW to over 10MW in flexible designs that are uniquely tailored to suit the needs of any data center deployment.,https://www.contractingbusiness.com/product-news/product/55317985/johnson-controls-launches-scalable-liquid-cooling-solution-to-meet-the-increasing-demand-of-high-density-data-centers
2025-09-20,Contracting Business - Product News,Industry News,Malco Tools Releases New Line of Duct Board Cutting Tools,"Designed for HVAC professionals doing fiber glass duct board fabrication, these tools are easy to handle, intuitive to use, and built to deliver fast and simple v-groove and clean edge cuts while maintaining the top-quality results professionals rely on to do the job right.",https://www.contractingbusiness.com/product-news/product/55317979/malco-tools-releases-new-line-of-duct-board-cutting-tools
2025-09-20,Contracting Business - Product News,Industry News,NAVAC Launches New Smart Probe Product Line for Advanced HVAC Diagnostics,"NAVAC launched a new line of Smart Probes designed to meet the evolving needs of today’s HVAC professionals. Engineered for superior accuracy, convenience, and connectivity, the new tools deliver powerful diagnostic and measurement capabilities in the field.",https://www.contractingbusiness.com/product-news/product/55317977/navac-launches-new-smart-probe-product-line-for-advanced-hvac-diagnostics
2025-09-20,Contracting Business - Product News,Industry News,PENN System 550 C550A Control Modules to Provide Functional Replacements for System 350,"Johnson Controls announced the launch of new PENN System 550 C550A web-enabled control modules designed to streamline the transition from analog to digital temperature, humidity, and/or pressure sensing within commercial HVACR equipment. System 550 C550A is an easy-to-configure functional replacement for legacy System 350.PENN System 550 C550A control modules support one temperature, humidity, or pressure sensor input and serve as functional replacements for System 350 A350 (temperature), P352 (pressure) and W351 (humidity) control modules, which were recently discontinued. C550A control modules feature a guided setup that allows users to easily configure the device to match the System 350 control module being replaced. All C550 control modules (C550C and C550A series) provide two-way remote connectivity with an annual subscription to the Johnson Controls optional Controls System Cloud. On-board Wi-Fi connectivity allows authorized users to remotely monitor HVACR system health via the PENN Controls System Cloud. Backed by Johnson Controls' service expertise, when an issue is detected, cloud-based connectivity can automatically notify a technician via email or text to help expedite service and maximize uptime. This capability is amplified by Johnson Controls' field leadership, anchored by a global network of service technicians with deep technical knowledge in building systems.A full-character, LCD display screen enhances ease-of-use and offers customized sensor and output naming to simplify maintenance and serviceability.",https://www.contractingbusiness.com/product-news/product/55317954/penn-system-550-c550a-control-modules-to-provide-functional-replacements-for-system-350
2025-09-20,Contracting Business - Product News,Industry News,Carrier Introduces First DOE-Validated 10-14 Ton Commercial Rooftop Unit,"Carrier Global Corp. announced it is the first to complete the U.S. Department of Energy’s (DOE) Commercial Building HVAC Technology Challenge laboratory validation in the 10–14-ton rooftop heat pump category. The Carrier system met or exceeded all challenge requirements, including heating capacity and energy efficiency test standards — delivering 100% heating capacity at 5° F, exceeding 70% heating capacity at -10° F, and meeting or surpassing DOE’s commercial HVAC efficiency thresholds.",https://www.contractingbusiness.com/product-news/product/55317946/carrier-introduces-first-doe-validated-10-14-ton-commercial-rooftop-unit
2025-09-23,Contractor Mag - Management,Industry News,"Tariffs, Trade and Construction Contractors","Tariff policies will have wide-ranging cost implications for construction companies beyond the price of overseas building materials. Historically, global tariffs have also raised prices on domestically made materials.",https://www.contractormag.com/management/best-practices/article/55318392/tariffs-trade-and-construction-contractors
2025-09-23,Contractor Mag - Management,Industry News,6 Unsolvable Plumbing Problems (and Why They Don’t Matter),"Every plumbing company has problems. Some are internal and largely in the control of the owner. Others are external and owners often feel helpless in the face of them. In truth, you have more control than you think. It all depends on your approach. Here are six common problems that most plumbers consider unsolvable, but are not even problems.",https://www.contractormag.com/management/marketing/article/55318366/6-unsolvable-plumbing-problems-and-why-they-dont-matter
2025-09-19,Contractor Mag - Management,Industry News,The Three Keys to Lasting Success,Who’s really running your business and what should you focus on? How should you think about finances? The answers to these fundamental questions are often more straightforward than we make them out to be.,https://www.contractormag.com/management/best-practices/article/55317590/the-three-keys-to-lasting-success
2025-09-16,Contractor Mag - Management,Industry News,"Hacked Drones, Spoofed Vendors, and the New Frontline in Jobsite Security","Construction fraud has entered a new era, with bad actors deploying increasingly sophisticated tactics. Once limited to forged checks or padded invoices, today’s threats play out on a digital battleground—faster, harder to detect, and more disruptive. Hijacked drone feeds, tampered surveillance footage, and spoofed subcontractor invoices are real threats affecting real projects.",https://www.contractormag.com/management/best-practices/article/55316742/hacked-drones-spoofed-vendors-and-the-new-frontline-in-jobsite-security
2025-09-15,Contractor Mag - Management,Industry News,"For Contractors, Developing the Right Tech Stack Can be a Challenge - Comprehensive Auditing Can Help","Every contractor understands the importance of having a full, robust set of tools—ensuring the right resources to tackle any challenge and to handle any job. This includes not only the right tools for the jobsite itself, but also for the back office, encompassing functions like appointment-setting, customer follow-up and inventory management.",https://www.contractormag.com/technology/article/55316582/for-contractors-developing-the-right-tech-stack-can-be-a-challenge-comprehensive-auditing-can-help
2025-09-24,Contractor Mag - Codes,Industry News,Rock & Roll Vibes Energize IAPMO Conference in Palm Springs,"PALM SPRINGS, CA — A high-energy week filled with education, networking and code development, all wrapped in the vibrant atmosphere of one of California’s most iconic destinations, last month’s IAPMO® Education and Business Conference featured a bold, rock ’n’ roll-inspired theme. The experience was designed to be energetic and immersive, capturing the laid-back, desert-style of Palm Springs, while celebrating the passion and innovation that drive the industry.",https://www.contractormag.com/industry-event-news/news/55318616/rock-roll-vibes-energize-iapmo-conference-in-palm-springs
2025-09-23,Contractor Mag - Hydronics,Industry News,Electrical Infrastructure In Boiler Rooms: A Mechanical Contractor’s Guide,"Boiler rooms serve as hubs that house electrical and mechanical systems, requiring careful infrastructure design and planning. The right setup ensures that these systems are able to operate safely and reliably to reduce the risk of fires and other hazards while also minimizing downtime.",https://www.contractormag.com/hydronics/article/55318261/electrical-infrastructure-in-boiler-rooms-a-mechanical-contractors-guide
2025-09-20,Contractor Mag - Hydronics,Industry News,"Weekly Product Gallery: Oatey, A. O. Smith, Buyers Products, Streamlight, RefrigiWear, Trafag","Kelly L. Faloon is a contributing editor and writer to Contractor, Contracting Business magazine and HPAC Engineering and principal of Faloon Editorial Services. The former editor of Plumbing & Mechanical magazine, Faloon has more than 26 years of experience in the plumbing and heating industry and more than 35 years in B2B publishing. She started a freelance writing and editing business in 2017, where she has a varied clientele.",https://www.contractormag.com/media-galleries/media-gallery/55317919/weekly-product-gallery-oatey-a-o-smith-buyers-products-streamlight-refrigiwear-trafag
2025-09-18,Contractor Mag - Hydronics,Industry News,Manual Modulation and Hydronic History,"Within a couple of days I saw both of these boilers. Photo 1 is a coal boiler, when it was being used. Photo 2 is a gas boiler, always used since the day it was installed back in the 1940’s or so when it probably replaced the original coal boiler that was there from the beginning, or about 1920.",https://www.contractormag.com/hydronics/article/55317618/manual-modulation-and-hydronic-history
2025-09-18,Contractor Mag - Hydronics,Industry News,Weil-McLain Brings Biofuel-Ready Heating to the Oil Boiler Market,"BURR RIDGE, IL — Weil-McLain® has announced that its Ultra® Oil, WGO, WTGO, and SGO residential oil boilers are now certified for use with biofuel blends up to 100% (B100). This certification—achieved in collaboration with burner manufacturers R.W. Beckett and Carlin Combustion—marks a major step in making oil-fired hydronic heating more sustainable.",https://www.contractormag.com/hydronics/news/55317410/weil-mclain-brings-biofuel-ready-heating-to-the-oil-boiler-market
2025-09-18,Contractor Mag - Hydronics,Industry News,Breaking Barriers: The First Female Chair of ABMA Shares Vision for the Boiler Industry,"The American Boiler Manufacturers Association (ABMA) has been advocating for its members since 1888. The association has championed the safe production and operation of boilers, facilitated advances in energy efficiency, and provided partnership and collaboration opportunities for its members.",https://www.contractormag.com/hydronics/article/55317328/breaking-barriers-the-first-female-chair-of-abma-shares-vision-for-the-boiler-industry
2025-09-17,Contractor Mag - Hydronics,Industry News,"Boiler Wiring Diagrams 101: Symbols, Switches & Fast Fixes","Troubleshooting without a wiring diagram is like flying blind. In this installment of Weekly Boiler Tips we cover how wiring diagrams work, the most common switches and symbols, and how to test limits to build your own reference guide. A must-watch tip for anyone responsible for keeping boilers online. Safety notice: Always consult experts for complex repairs. Weekly Boiler Tips are compiled by the knowledgeable and remarkably prolific content creators at WARE, a family owned, third-generation, 69-year-old commercial and industrial boiler rental and service firm based in Louisville KY. You can learn all about this and more at WARE's Boiler University.",https://www.contractormag.com/video/video/55317238/boiler-wiring-diagrams-101-symbols-switches-fast-fixes
2025-09-17,Contractor Mag - Hydronics,Industry News,Taco Expands Custom Fabrication Capabilities for Unique and Challenging Projects,"Taco is reinforcing its role as a project partner with expanded custom fabrication services that allow contractors and engineers to specify exactly what they need. From modified standard designs to one-off builds, Taco designs, builds, and tests hydronic equipment to match precise project requirements.",https://www.contractormag.com/around-the-web/news/55317105/taco-expands-custom-fabrication-capabilities-for-commercial-and-industrial-hydronic-projects
2025-09-16,Contractor Mag - Hydronics,Industry News,Ariston Strengthens US Market Strategy with Experienced Sales Executive Michael Sokaris,"Ariston, a global leader in high-efficiency and renewable water and space heating, distributes products in more than 170 countries and operates its US headquarters out of Providence, RI. Its US portfolio includes the Ariston, HTP, and American Standard Water Heating brands.",https://www.contractormag.com/hydronics/news/55316910/ariston-strengthens-us-market-strategy-with-experienced-sales-executive-michael-sokaris
2025-09-15,Contractor Mag - Hydronics,Industry News,"Weekly Product Gallery: Noritz, Burnham, Laars, Bosch, PVI, Mirua","Kelly L. Faloon is a contributing editor and writer to Contractor, Contracting Business magazine and HPAC Engineering and principal of Faloon Editorial Services. The former editor of Plumbing & Mechanical magazine, Faloon has more than 26 years of experience in the plumbing and heating industry and more than 35 years in B2B publishing. She started a freelance writing and editing business in 2017, where she has a varied clientele.",https://www.contractormag.com/media-galleries/media-gallery/55316096/weekly-product-gallery-noritz-burnham-laars-bosch-pvi-mirua
2025-09-19,Contractor Mag - Technology,Industry News,ServiceTitan Brings AI Automation to the Trades With Atlas,"LOS ANGELES, CA — ServiceTitan (Nasdaq: TTAN) has introduced a new suite of AI-powered tools that help contractors automate their entire back office—from the first call to the final invoice. The company also unveiled Atlas, a next-generation AI sidekick built into ServiceTitan that can act, decide, and adapt like a member of the team.",https://www.contractormag.com/technology/news/55317927/servicetitan-brings-ai-automation-to-the-trades-with-atlas
2025-09-23,ACR Journal,Company News,R290 solution helps hotel’s Net Zero journey,"The installation strengthened the Radisson’s position as a Verified Net Zero hotel as the 61AQ has been designed and optimised to operate with natural refrigerant R290, offering ultra-low global warming potential (GWP) and high energy performance.",https://www.acrjournal.uk/news/r290-solution-helps-hotels-net-zero-journey/
2025-09-23,ACR Journal,Company News,Airedale's 2MW TurboChill for data centres,"TurboChill DCS will be manufactured in both the UK and US and Airedale says it is designed to meet the most ambitious efficiency, performance, and sustainability objectives. It is optimised for higher ambient temperatures of up to 55°C/131°F, with low GWP refrigerant R1234ze (GWP 1.37).",https://www.acrjournal.uk/news/airedales-2mw-turbochill-for-data-centres/
2025-09-17,ACR Journal,Company News,Business growth focus at BESA Conference,Digital construction specialist May Winfield and Build UK CEO Suzannah Nichol OBE will deliver keynote presentations at the Building Engineering Services Association (BESA) Annual Conference on October 16.,https://www.acrjournal.uk/news/business-growth-focus-at-besa-conference/
2025-09-17,ACR Journal,Company News,Employers back mandatory flammable refrigerant training,"There is strong support from employers for mandatory certified training for those handling flammable refrigerants, according to a survey conducted by the Air Conditioning & Refrigeration Industry Board (ACRIB).",https://www.acrjournal.uk/news/employers-back-mandatory-certified-training-for-handling-flammable-ref/
2025-09-16,ACR Journal,Company News,Paul Singh bids to become IOR President,"Voting is now open and details and statements of all candidates will be displayed when members log in to cast their vote, as well as on the IOR website homepage. Voting closes on 22 October and the results will be announced on 29 October at the AGM.",https://www.acrjournal.uk/news/paul-singh-bids-to-become-ior-president/
2025-09-16,ACR Journal,Company News,Conference programme for Smart Buildings Show,"On Day 1, in the Controls & Network Theatre, a panel consisting of representatives from International WELL Building Institute, TrusTek, The Instant Group, LMG.iq and Incendium Consulting will discuss how smart technology can be used as a bridge to build better landlord/tenant relationships.",https://www.acrjournal.uk/news/conference-programme-for-smart-buildings-show/
2025-09-16,ACR Journal,Company News,Lawton Tubes launches training studio,"The space will see Lawton Tubes collaborating with experienced installers, colleges and trade associations to facilitate practical “how to” training sessions, that will also be featured on the firm’s YouTube channel.",https://www.acrjournal.uk/news/lawton-tubes-launches-training-studio/
2025-09-16,ACR Journal,Company News,Lifetime achievement award for Matt Morton,"Industry veteran Matt Morton, Chairman of Durham-based EJM Engineered Systems, has been honoured with the Institute of Refrigeration’s Northern Branch Lifetime Achievement Award in recognition of his outstanding contribution to refrigeration.",https://www.acrjournal.uk/news/lifetime-achievement-award-for-matt-morton/
2025-09-16,ACR Journal,Company News,Mick Langford appointed new UK Country Manager at Panasonic,"Langford began his career and a refrigeration and air conditioning engineer more than 40 years ago and built his experience in engineering, sales and manufacturing. He joined Panasonic six years ago and quickly advanced to Head of Air-to-Air Sales for the UK and, more recently, Head of Sales and Marketing for the UK division.",https://www.acrjournal.uk/news/mick-langford-appointed-new-uk-country-manager-at-panasonic/
2025-09-19,Fleet Owner,Industry News,Trackers vs. loggers: Which are right for your operation?,"Copeland advocates for the long-term benefits of loggers and trackers: They provide the data analytics to track compliance, establish logistics and carrier accountability, assess trends, simplify and streamline the receipt process, save labor hours and reduce overall labor spend, and take prescriptive action.",https://www.fleetowner.com/refrigerated-transporter/reefer-operations/article/55317565/trackers-vs-loggers-which-are-right-for-your-operation
2025-09-17,Fleet Owner,Industry News,Cold Solutions celebrates expansion,"“This milestone marks a significant step forward in our mission to support the storage and distribution of food products across the country,” Cold Solutions said in a news release. “Strategically located in the heart of the U.S., Kansas City offers unparalleled access to national transportation networks—making it an ideal hub for food logistics and supply chain efficiency.”",https://www.fleetowner.com/refrigerated-transporter/cold-storage-logistics/news/55317192/cold-solutions-celebrates-expansion-in-kansas-city
2025-09-16,Fleet Owner,Industry News,HFA: Flexible design can future-proof U.S. cold storage,"The U.S. cold storage sector can better adapt to its present and future needs by embracing smarter, cleaner, and more flexible approaches to industrial design, Harrison French & Associates (HFA) advises in a new column on the industrial subsector.",https://www.fleetowner.com/refrigerated-transporter/cold-storage-logistics/article/55316893/hfa-flexible-design-can-future-proof-us-cold-storage-real-estate
2025-09-22,RAC Plus,Industry News,"Optimised cooling needed for data centre boom, says Galebreaker",Computational fluid dynamics (CFD) modelling was being used for screen placement to optimise airflow and prevent hot air recirculation. He said this could be combined with AI to unlock new efficiencies.,https://www.racplus.com/news/optimised-cooling-needed-for-data-centre-boom-says-galebreaker-22-09-2025/
2025-09-15,RAC Plus,Industry News,Data centre cooling experts secure finance after Government assistance,"UKEF is the Government’s export credit agency, giving guarantees to banks in order to secure working capital for businesses. Last year, it reported providing a record £14.5bn in financing to 667 companies.",https://www.racplus.com/news/data-centre-cooling-experts-secure-finance-after-government-assistance-15-09-2025/
2025-09-23,HV UK,Industry News,"Levy cuts not enough for clean heating transition, says SEA","High prices resulting from policy costs – or levies – mean electricity is around four times higher than gas. Industry groups, along with the Climate Change Committee, have urged price reforms to enable the switch to low-carbon heating.",https://www.hvnplus.co.uk/news/levy-cuts-not-enough-for-clean-heating-transition-says-sea-23-09-2025/
2025-09-18,HV UK,Industry News,Vent-Axia unveils social housing ventilation system,"The filterless unitary fan can now help landlords “tackle early indicators of problems, such as damp, mould and condensation while improving compliance, protecting housing stock, and enhancing tenant wellbeing,” said Smith.",https://www.hvnplus.co.uk/news/vent-axia-unveils-social-housing-ventilation-system-18-09-2025/
2025-09-17,HV UK,Industry News,MCS umbrella scheme launched for heat pump installers,"While some Government communications have suggested the annual target of 600,000 heat pump installations by 2028 is still being pursued, the number of MCS-certified installations in 2024 was less than 60,000.",https://www.hvnplus.co.uk/news/mcs-umbrella-scheme-launched-for-heat-pump-installers-17-09-2025/
2025-09-16,HV UK,Industry News,Vaillant partners with museum to inspire young engineers,"“Career opportunities within the heating sector are broad and it is fantastic to be involved in projects like this that not only spark that initial interest in finding out more but also demonstrate the scope of options available to them,” he said.",https://www.hvnplus.co.uk/news/vaillant-partners-with-museum-to-inspire-young-engineers-16-09-2025/
2025-09-15,HV UK,Industry News,"Care homes need support to decarbonise heating, new research finds","Of 404 senior and middle management care home leaders, 97% said their homes had taken or were taking steps to decarbonise facilities, with more than 40% saying technical advice and easier access to funding would help deliver low-carbon systems.",https://www.hvnplus.co.uk/news/care-homes-need-support-to-decarbonise-heating-new-research-finds-15-09-2025/
