PublishDate,Source,Type,Title,Summary,Link
2025-09-22,IEA News,Industry News,Southeast Asia can harness vast renewable resources to meet fast-growing electricity demand,"Southeast Asia’s electricity demand is rising at one of the fastest rates in the world, underscoring the need for countries to diversify energy supplies and reinforce grid infrastructure. A new IEA report released today highlights how countries in the region can leverage their abundant renewable resources, notably wind and solar PV, to meet soaring demand and achieve their energy priorities.",https://www.iea.org/news/southeast-asia-can-harness-vast-renewable-resources-to-meet-fast-growing-electricity-demand
2025-09-23,HPA News,Industry News,Q&A with Craig Dolan – Reflecting on his time as HPA Chair,"The most significant change I’ve seen whilst I’ve been in the role is the proactive engagement from Government. Before, there seemed to be some underlying mistrust of heat pumps, even though they are in no way a new technology. Now, there seems to be a lot more positivity and pragmatism. We’ve seen this in the HPA with our sales figures, which saw just under 100,000 heat pumps sold to the UK market in 2024 and which we update DESNZ on  monthly. There’s been a definite change in tone and cadence to the meetings we have with officials now, and it feels like the tide has turned from how can we avoid making this change to how can we make this happen.",https://www.heatpumps.org.uk/qa-with-craig-dolan-reflecting-on-his-time-as-hpa-chair/
2025-09-26,Nidec,Company News,"Notice Regarding Completion of Submission of the Securities Report for the Fiscal Year Ended March 31, 2025 (52nd Fiscal Year)","Unable to parse summary, please visit the news page instead.",https://nidec.g.kuroco-img.app/v=1758879538/files/topics/18867_ext_2_en_0.pdf
2025-09-26,Nidec,Company News,"Notice Regarding Disclaimer of Opinion in the Audit Report of Financial Statements and Internal Audit Report for the Fiscal Year Ended March 31, 2025","Unable to parse summary, please visit the news page instead.",https://nidec.g.kuroco-img.app/v=1758879527/files/topics/18866_ext_2_en_0.pdf
2025-09-26,Nidec,Company News,Notice Regarding Material Weakness about Internal Control over Financial Reporting and Disclaimer of Evaluation Results in Internal Control Report,"Unable to parse summary, please visit the news page instead.",https://nidec.g.kuroco-img.app/v=1758879514/files/topics/18865_ext_2_en_0.pdf
2025-09-26,Nidec,Company News,"Important Notice Regarding Annual Securities Reports, etc.","Unable to parse summary, please visit the news page instead.",https://nidec.g.kuroco-img.app/v=1758879475/files/topics/18864_ext_2_en_0.pdf
2025-09-26,Nidec,Company News,(Amendments) Nidec Corporation Fiscal 2024 Financial Results Presentation Materials,"Unable to parse summary, please visit the news page instead.",https://nidec.g.kuroco-img.app/v=1758879497/files/topics/18863_ext_2_en_0.pdf
2025-09-26,Nidec,Company News,(Amendment) Supplementary Financial Data,"Unable to parse summary, please visit the news page instead.",https://nidec.g.kuroco-img.app/v=1758879277/files/topics/18862_ext_2_en_0.pdf
2025-09-26,Nidec,Company News,"(Correction/Numerical Data Correction) Notice Regarding Partial Correction of the “Financial Statements Summary for the Year Ended March 31, 2025 [IFRS] (Consolidated)”","Unable to parse summary, please visit the news page instead.",https://nidec.g.kuroco-img.app/v=1758879246/files/topics/18861_ext_2_en_0.pdf
2025-09-26,Daikin-Corporate,Company News,Daikin Releases Its Integrated Report 2025 and Sustainability Report 2025,"The purpose of releasing its annual integrated report is to communicate Daikin’s strengths, management strategy, and initiatives to enhance corporate value over the medium to long term. Focusing primarily on the pages featuring the messages from top management and management strategy, the 2025 edition explains, from both financial and non-financial perspectives, how the company intends to systematically implement the key strategy themes outlined in its Fusion 25 strategic management plan, further strengthen its management foundation, and implement specific measures for its future growth within the challenging business environment.",https://www.daikin.com/press/2025/20250926
2025-09-22,Daikin-Corporate,Company News,Daikin U.S. Corporation to Lead Building Decarbonization and Energy Resiliency Discussions at NYC Climate Week 2025,"NEW YORK, September 22, 2025- Daikin, a world-leading HVAC company, will lead critical conversations on building decarbonization and energy resilience at Climate Week NYC 2025, highlighting its three-pillar strategy for addressing America's pressing environmental and energy challenges.",https://www.daikin.com/press/2025/20250922
2025-09-22,Hussmann,Company News,Hussmann Unveils New Reach-In Merchandiser with Air-Cooled Microblock™ Technology,"Hussmann, a Panasonic company, has launched its newest merchandiser complete with Microblock™ Technology. The RLN-A and RMN-A offer refrigerated retail solutions for both medium and low temperature applications. The display case features an all-in-one, top-mounted refrigeration system to simplify the installation and service process.",https://www.hussmann.com/news/hussmann-unveils-new-reach-in-merchandiser-with-air-cooled-microblock-technology
2025-09-26,Panasonic-Global,Company News,Panasonic Holdings Announces to Apply for Delisting of its Shares from the Nagoya Stock Exchange,"These cookies are necessary for the website to function and cannot be switched off in our systems. They are usually only set in response to actions made by you which amount to a request for services, such as setting your privacy preferences, logging in or filling in forms. You can set your browser to block or alert you about these cookies, but some parts of the site will not then work. These cookies do not store any personally identifiable information.",https://news.panasonic.com/global/press/en250926-2
2025-09-24,Rechi,Company News,2025 Annual Investor Conference,"Unable to parse summary, please visit the news page instead.",https://www.rechi.com/posts_en/305
2025-09-24,Secop,Company News,Secop Celebrates 15 Years of Brand Identity with Second World Tour Stop in Slovakia,"Secop continues its World Tour celebrating 15 years of brand identity with the second stop in Zlaté Moravce, Slovakia – home to the company’s European production and logistics hub. Following the kick-off in Flensburg, Germany, the event highlighted the strategic importance of the Slovak plant Secop s.r.o. serving customers across EMEA, Asian and American customers with a short lead time and delivering competitive supply conditions across global markets.",https://www.secop.com/updates/news/secop-celebrates-15-years-of-brand-identity-with-second-world-tour-stop-in-slovakia
2025-09-23,Secop,Company News,Secop and Imcosa Celebrate 10 Years of Partnership at AHR Show 2025,"At the AHR Show 2025, Secop and official distributor Imcosa celebrated a decade of successful collaboration and commercial partnership. The milestone was marked during the exhibition at Secop and Imcosa booth.",https://www.secop.com/updates/news/secop-and-imcosa-celebrate-10-years-of-partnership-at-ahr-show-2025
2025-09-22,Secop,Company News,Secop and Official Distributor Prima Prospek at RHVAC Indonesia 2025,"Secop, a global leader in refrigeration technologies, announces its participation at RHVAC Indonesia 2025 together with its local partner Prima Prospek, the official distributor in the region. From September 24 to 26, 2025, at the Jakarta International Expo, booth AQ-01, Secop will showcase its latest sustainable and efficient refrigeration solutions.",https://www.secop.com/updates/news/secop-and-official-distributor-prima-prospek-at-rhvac-indonesia-2025
2025-09-22,Tive,Company News,"Tive Named to FreightWaves ""2026 FreightTech 100"" Top Innovators List","Link leads to a 3rd party site, please visit the news page instead.",https://www.freightwaves.com/news/freightwaves-announces-2026-freighttech-100-companies
