PublishDate,Source,Title,Summary,Link
2025-07-11,Ref Industry,"Nordic Climate Group acquires Climanova, enters Belgium market","Nordic Climate Group has acquired Climanova, a Dutch-Belgian company specializing in cooling, climate control, and heating systems. The acquisition expands the Group’s operations in the southwest of",https://refindustry.com/news/market-news/nordic-climate-group-acquires-climanova-enters-belgium-market
2025-07-11,Ref Industry,World Refrigeration Day 2025 marked in Madrid with focus on HVACR talent and sustainability,"Madrid hosted the 2025 World Refrigeration Day with a focus on four key pillars for the HVACR sector: talent, sustainability, digitalisation and communication. Organised by AEFYT, AFAR and AFEC, the e",https://refindustry.com/news/news-events/world-refrigeration-day-2025-marked-in-madrid-with-focus-on-hvacr-talent-and-sustainability
2025-07-11,Ref Industry,Alfa Laval marked its 100th anniversary in Japan,"Alfa Laval marked its 100th anniversary in Japan with a celebration at the World Expo 2025 Osaka, emphasizing the company's longstanding contributions to sustainability and industrial modernization th",https://refindustry.com/news/market-news/alfa-laval-marked-its-100th-anniversary-in-japan
2025-07-10,Ref Industry,CEBA opens final call for 2025 Built By the Best cold chain awards,"The Controlled Environment Building Association (CEBA) has issued a final call for entries to its 2025 Built By the Best Awards, with the submission deadline set for July 31. The global awards recogni",https://refindustry.com/news/cold-chain/ceba-opens-final-call-for-2025-built-by-the-best-cold-chain-awards
2025-07-10,Ref Industry,Danfoss launches Universal TR6 valve compatible with R-410A and low-GWP refrigerants,"Danfoss has introduced the Universal TR6 Thermostatic Expansion Valve, designed to simplify inventory and installation processes for HVAC contractors and wholesalers. The new valve is compatible with",https://refindustry.com/news/new-items/danfoss-launches-universal-tr6-valve-compatible-with-r-410a-and-low-gwp-refrigerants
2025-07-10,Ref Industry,REDI4HEAT project supports renewable heating strategies in five EU countries,"The REDI4HEAT project, co-funded by EU LIFE, has contributed to aligning national energy and climate plans (NECPs) with EU heating and cooling targets in Greece, Portugal, Poland, Croatia and Germ",https://refindustry.com/news/market-news/redi4heat-project-supports-renewable-heating-strategies-in-five-eu-countries
2025-07-10,Ref Industry,Systemair acquires Indian industrial fan manufacturer NADI Airtechnics,"Systemair AB (Sweden) has signed an agreement to acquire NADI Airtechnics Ltd., an Indian manufacturer of engineered industrial fans. The move strengthens Systemair’s position in the industria",https://refindustry.com/news/market-news/systemair-acquires-indian-industrial-fan-manufacturer-nadi-airtechnics
2025-07-10,Ref Industry,Johnson Controls expands Denmark heat pump plant to meet global demand,"Johnson Controls has begun construction on an expansion of its Holme heat pump and chiller facility in Aarhus, Denmark. The site, which produces high-capacity commercial and industrial heat pumps, wil",https://refindustry.com/news/market-news/johnson-controls-expands-denmark-heat-pump-plant-to-meet-global-demand
2025-07-10,Ref Industry,GEA marks 75 years of refrigeration technology in Germany,"GEA Refrigeration Germany has celebrated its 75th anniversary at its Berlin site, bringing together around 1,000 guests, including employees from its locations in Berlin, Schkopau near Halle, and",https://refindustry.com/news/market-news/gea-marks-75-years-of-refrigeration-technology-in-germany
2025-07-09,Ref Industry,Lineage expands cold storage capacity in Canada with new acquisitions and facility upgrades,"Lineage, Inc. has announced the acquisition of three cold storage facilities in Quebec, as well as the expansion of three existing sites across Canada. The move strengthens the company’s positio",https://refindustry.com/news/cold-chain/lineage-expands-cold-storage-capacity-in-canada-with-new-acquisitions-and-facility-upgrades
2025-07-09,Ref Industry,Embraco expands into HVAC market with scroll compressor acquisition,Nidec Global Appliance has announced the expansion of its Embraco brand into the heating and air conditioning (HVAC) market through the acquisition of scroll compressor manufacturer Xecom. The m,https://refindustry.com/news/market-news/embraco-expands-into-hvac-market-with-scroll-compressor-acquisition
2025-07-09,Ref Industry,Heat pump sales per household 14 times higher in Norway than in the UK,"The European Heat Pump Association (EHPA) has released new figures showing a wide disparity in heat pump adoption across Europe, with Norway leading in both installations and sales per household.",https://refindustry.com/news/market-research/heat-pump-sales-per-household-14-times-higher-in-norway-than-in-the-uk
2025-07-09,Ref Industry,Cryogenic pump market to reach USD 3.60 billion by 2032,"The global cryogenic pump market is projected to grow from USD 2.29 billion in 2024 to USD 3.60 billion by 2032, according to a new report by SNS Insider. This growth, representing a compound annu",https://refindustry.com/news/market-research/cryogenic-pump-market-to-reach-usd-3-60-billion-by-2032
2025-07-09,Ref Industry,GCCA coordinated European Parliament roundtable on food security,"On June 25, 2025, cold chain leaders from across Europe gathered in Brussels for a roundtable titled “Delivering Food Security for Europe.” Coordinated by the Global Cold Chain Alliance (GCCA), th",https://refindustry.com/news/cold-chain/gcca-coordinated-european-parliament-roundtable-on-food-security
2025-07-09,Ref Industry,Alfa Laval acquires cryogenic business unit from France's Fives Group,"Alfa Laval has completed the acquisition of Fives Energy Cryogenics, the cryogenics business unit of French industrial group Fives. The deal strengthens Alfa Laval’s position in cryogenic heat trans",https://refindustry.com/news/market-news/alfa-laval-acquires-cryogenic-business-unit-from-france-s-fives-group
2025-07-08,Ref Industry,Cook Compression opens service center in Texas for compressor repairs,"Cook Compression, part of Dover Precision Components and Dover, has opened a new service center in Corpus Christi, Texas, focused on servicing reciprocating compressors.  The facility provides rep",https://refindustry.com/news/market-news/cook-compression-opens-service-center-in-texas-for-compressor-repairs
2025-07-08,Ref Industry,BASX Supplies Custom Cooling System for Applied Digital AI Facility,"BASX, a subsidiary of AAON, Inc., has developed a customized free cooling chiller system for Applied Digital Corporation’s aI data center campus in Ellendale, North Dakota. The system is installed a",https://refindustry.com/news/market-news/basx-supplies-custom-cooling-system-for-applied-digital-ai-facility
2025-07-08,Ref Industry,ATMOsphere Report Warns of Rising Environmental Impact from HFOs and TFA,"ATMOsphere has released a new report highlighting the increasing environmental and health concerns linked to hydrofluoroolefins (HFOs), especially HFO-1234yf, and their degradation product, trifluoroa",https://refindustry.com/news/market-news/atmosphere-report-warns-of-rising-environmental-impact-from-hfos-and-tfa
2025-07-08,Ref Industry,Eurovent updates refrigeration unit guidance documents,"Eurovent has released updated editions of its Recommendations 14/6 and 14/7, providing revised guidance for the commercial refrigeration sector across Europe. The updates aim to address concerns o",https://refindustry.com/news/market-news/eurovent-updates-refrigeration-unit-guidance-documents
2025-07-08,Ref Industry,Frigoglass launches commercial cooler production line in Egypt,"Frigoglass Group has announced the production of its first commercial cooler from a new production line in Egypt, marking a key step in the company’s growth strategy for the Middle East and Nort",https://refindustry.com/news/market-news/frigoglass-launches-commercial-cooler-production-line-in-egypt
2025-07-08,Ref Industry,Ingersoll Rand acquires Italian compressor companies TMIC and Adicomp,Ingersoll Rand Inc. has acquired Termomeccanica Industrial Compressors S.p.A. (TMIC) and its subsidiary Adicomp S.p.A. for approximately €160 million (around USD 172 million). The acquisition st,https://refindustry.com/news/market-news/ingersoll-rand-acquires-italian-compressor-companies-tmic-and-adicomp
2025-07-07,Ref Industry,ASHRAE releases technical program for 2025 Building Decarbonization Conference,"ASHRAE has published the technical program for its 2025 Building Decarbonization Conference, scheduled for October 22–24, 2025, at the Westin Chicago River North in Chicago, Illinois. Registrati",https://refindustry.com/news/news-events/ashrae-releases-technical-program-for-2025-building-decarbonization-conference
2025-07-07,Ref Industry,IIR releases full programme for Adaptation 2025 conference in the UK,The Institute of Refrigeration (IOR) has announced that the detailed programme for the IIR International Conference on Refrigeration Adapting to Rising Temperatures (Adaptation 2025) is now availa,https://refindustry.com/news/news-events/iir-releases-full-programme-for-adaptation-2025-conference-in-the-uk
2025-07-07,Ref Industry,CubeCold acquires two cold storage facilities in Spain,"CubeCold has acquired Almacenes Frigoríficos San Isidro and Alguazas Frío SA (“Alfrisan and Alguazas”), strengthening its presence in Spain’s Murcia and Alicante regions. The deal adds two col",https://refindustry.com/news/cold-chain/cubecold-acquires-two-cold-storage-facilities-in-spain
2025-07-07,Ref Industry,HVAC&R Hub to take place in Auckland on 15–16 July 2025,"The HVAC&amp;R Hub will return as a key feature of BuildNZ and Facilities Integrate, taking place at the Auckland Showgrounds on 15–16 July 2025. Following a successful 2024 edition, organisers",https://refindustry.com/news/news-events/hvac-r-hub-to-take-place-in-auckland-on-15-16-july-2025
2025-07-07,Ref Industry,Refrigeration Oil Market to Reach USD 2.01 Billion by 2032,"The global refrigeration oil market is projected to grow from USD 1.38 billion in 2024 to USD 2.01 billion by 2032, according to SNS Insider. The market is expected to expand at a compound annual",https://refindustry.com/news/market-research/refrigeration-oil-market-to-reach-usd-2-01-billion-by-2032
2025-07-06,Ref Industry,HARDI awards 2025 Daniel Jennings Scholarships to two HVACR professionals,"Heating, Air-conditioning &amp; Refrigeration Distributors International (HARDI) and Texas A&amp;M University’s Master of Industrial Distribution (MID) program have announced the recipients of t",https://refindustry.com/news/market-news/hardi-awards-2025-daniel-jennings-scholarships-to-two-hvacr-professionals
2025-07-06,Ref Industry,Greener Reefers project highlights natural refrigerants at Hamburg summit,"The Greener Reefers initiative, developed by the GIZ Proklima cluster in partnership with the Kuehne Climate Center, was featured at the second Hamburg Sustainability Conference, where over 1,600 atte",https://refindustry.com/news/news-events/greener-reefers-project-highlights-natural-refrigerants-at-hamburg-summit
2025-07-06,Ref Industry,Jordan NOU and Ministry of Environment enhance Montreal Protocol cooperation,"The UNEP OzonAction Compliance Assistance Programme (CAP), West Asia Office, organized a two-day training workshop for Jordan’s National Ozone Unit (NOU) and enforcement officers at the Ministry",https://refindustry.com/news/news-events/jordan-nou-and-ministry-of-environment-enhance-montreal-protocol-cooperation
2025-07-05,Ref Industry,GlobalABC and Cool Coalition Launch COP30 Pavilion Webinar Series,"On 26 June, the UNEP-led Global Alliance for Buildings and Construction (GlobalABC) and the Cool Coalition launched their COP30 Buildings and Cooling Pavilion webinar series with an opening session ti",https://refindustry.com/news/news-events/globalabc-and-cool-coalition-launch-cop30-pavilion-webinar-series
2025-07-05,Ref Industry,ASHRAE 2025 Annual Conference highlights indoor environment focus,"ASHRAE concluded its 2025 Annual Conference, held June 21–25 in Phoenix, Arizona, with 1,990 registered HVAC&amp;R and building science professionals in attendance. The event featured discussion",https://refindustry.com/news/news-events/ashrae-2025-annual-conference-highlights-indoor-environment-focus
2025-07-05,Ref Industry,HVAC&R South debuts at SouthMACH with record attendance,"The inaugural HVAC&amp;R South event launched at SouthMACH in Christchurch, drawing 2,101 visitors and marking a new milestone for the HVAC&amp;R sector in New Zealand’s South Island.  Organised",https://refindustry.com/news/news-events/hvac-r-south-debuts-at-southmach-with-record-attendance
2025-07-04,Ref Industry,"ABRAVA, GIZ, and MMA launch “Família Refrigeração” campaign","The Brazilian Association for Refrigeration, Air Conditioning, Ventilation and Heating (ABRAVA), the Deutsche Gesellschaft für Internationale Zusammenarbeit (GIZ) GmbH, and the Ministry of Environmen",https://refindustry.com/news/market-news/abrava-giz-and-mma-launch-fam-lia-refrigera-o-campaign
2025-07-04,Ref Industry,Smart Care acquires Mr. C Refrigeration to expand U.S. service reach,"Smart Care, a portfolio company of Wind Point Partners, has acquired Mr. C Refrigeration, Inc., a provider of refrigeration and HVAC installation and repair services in the South-Central United States",https://refindustry.com/news/market-news/smart-care-acquires-mr-c-refrigeration-to-expand-u-s-service-reach
2025-07-04,Ref Industry,EU expands state aid rules to support heat pump manufacturing,The EU has recently revised its rules on which sectors are eligible for government funding and how to implement the Clean Industrial Deal.  The European Commission has updated its State Aid Framew,https://refindustry.com/news/market-news/eu-expands-state-aid-rules-to-support-heat-pump-manufacturing
2025-07-04,Ref Industry,Vertiv opens new training academy in Frankfurt for DACH region,"Vertiv has inaugurated a new Vertiv Academy training centre in Frankfurt, Germany, aiming to expand technical training and customer support across Germany, Austria, and Switzerland. The facility w",https://refindustry.com/news/market-news/vertiv-opens-new-training-academy-in-frankfurt-for-dach-region
2025-07-04,Ref Industry,Systemair names Robert Larsson as new President and CEO,"Sweden-based ventilation company Systemair AB has appointed Robert Larsson as its new President and CEO. He will succeed Roland Kasper, who has held the position since 2015. Larsson is expected to ass",https://refindustry.com/news/market-news/systemair-names-robert-larsson-as-new-president-and-ceo
2025-07-03,Ref Industry,ASHRAE Recognizes 2025 Honors and Awards Recipients,"ASHRAE has presented its 2025 Honors and Awards during the Annual Conference held in Phoenix, recognizing members for professional excellence and contributions to HVAC&amp;R and the built environme",https://refindustry.com/news/news-events/ashrae-recognizes-2025-honors-and-awards-recipients
2025-07-03,Ref Industry,Hoshizaki Alliance to acquire Structural Concepts,"Hoshizaki Alliance (Hoshizaki USA Holdings, Inc.) has announced an agreement and plan of merger to acquire Structural Concepts Corporation, a U.S.-based manufacturer of food display cases. The tra",https://refindustry.com/news/market-news/hoshizaki-alliance-to-acquire-structural-concepts
2025-07-03,Ref Industry,HARDI reviews 2025 state-level HVACR policy activity,"Heating, Air-conditioning &amp; Refrigeration Distributors International (HARDI) tracked 902 legislative and regulatory issues in the first half of 2025, flagging 66 as high priority. The association�",https://refindustry.com/news/market-news/hardi-reviews-2025-state-level-hvacr-policy-activity
2025-07-03,Ref Industry,Beijer Ref has introduced a CO2-based ice builder developed in New Zealand,"Beijer Ref has introduced a CO2-based ice builder designed and developed in New Zealand, which the company says is the first of its kind in the region. The system is intended for dairy industry applic",https://refindustry.com/news/market-news/beijer-ref-has-introduced-a-co2-based-ice-builder-developed-in-new-zealand
2025-07-03,Ref Industry,LFB Group Launches Redge Brand for EMEA HVAC Market,"LFB Group, the company behind the Friga-Bohn refrigeration brand, has announced the launch of Redge, a new brand name for its commercial HVAC operations in Europe, the Middle East, and Africa (EMEA),",https://refindustry.com/news/market-news/lfb-group-launches-redge-brand-for-emea-hvac-market
2025-07-03,Ref Industry,ebm‑papst invests €140 million in R&D and expands global presence,"ebm‑papst has announced record investments in research and development and international expansion, underscoring its strategic focus on intelligent air and heating technology. At its annual press co",https://refindustry.com/news/market-news/ebm-papst-invests-140-million-in-r-d-and-expands-global-presence
2025-07-02,Ref Industry,Modine acquires Climate by Design International to expand IAQ offering,"Modine has announced the acquisition of Climate by Design International (CDI), a Minnesota-based manufacturer of desiccant dehumidification technology and critical process air handlers. The acquisitio",https://refindustry.com/news/market-news/modine-acquires-climate-by-design-international-to-expand-iaq-offering
2025-07-02,Ref Industry,Zhengzhou University and UniSA develop durable bioplastic cooling film,"Researchers from Zhengzhou University and the University of South Australia (UniSA) have developed a bioplastic metafilm capable of passively cooling surfaces without electricity, according to a study",https://refindustry.com/news/market-research/zhengzhou-university-and-unisa-develop-durable-bioplastic-cooling-film
2025-07-02,Ref Industry,BESA launches first SKEB competence toolkit for ductwork installers,The Building Engineering Services Association (BESA) has released the first in a new series of toolkits aimed at helping building services firms and professionals demonstrate competence and comply wit,https://refindustry.com/news/market-news/besa-launches-first-skeb-competence-toolkit-for-ductwork-installers
2025-07-02,Ref Industry,ECOOLTEC names Holger Dörre as CTO to advance sustainable refrigeration,"ECOOLTEC Grosskopf GmbH has appointed Holger Dörre as Chief Technology Officer (CTO), effective July 2025. The mechanical engineer brings extensive experience in transport refrigeration and HVAC tech",https://refindustry.com/news/market-news/ecooltec-names-holger-d-rre-as-cto-to-advance-sustainable-refrigeration
2025-07-02,Ref Industry,MHI Thermal Systems Begins Field Test of Surplus Energy Storage System,"Mitsubishi Heavy Industries Thermal Systems, Ltd. (MHI Thermal Systems) has launched a field test of its jointly developed “Surplus Renewable Energy Absorption and Release System,” using Aquifer T",https://refindustry.com/news/market-news/mhi-thermal-systems-begins-field-test-of-surplus-energy-storage-system
2025-07-02,Ref Industry,Siemens completes acquisition of ebm‑papst's Industrial Drive Technology division,"Siemens AG has finalized the acquisition of the Industrial Drive Technology (IDT) division from the ebm‑papst Group. The division, now operating under the name ""Mechatronic Systems"", becomes part of",https://refindustry.com/news/market-news/siemens-completes-acquisition-of-ebm-papst-s-industrial-drive-technology-division
2025-07-01,Ref Industry,Modine launches DSU destratification fan for industrial air circulation,"Modine has introduced the DSU destratification fan, designed to address air stratification in industrial and commercial environments. The unit supports year-round air movement, helping redistribut",https://refindustry.com/news/new-items/modine-launches-dsu-destratification-fan-for-industrial-air-circulation
2025-07-01,Ref Industry,Daikin expands VZ series with high-temperature option using R-1234ze,"Daikin has introduced a new high-temperature configuration for its EWWH-VZ water-cooled inverter chiller and heat pump series, enabling hot water supply up to 90 °C. This update extends the operation",https://refindustry.com/news/new-items/daikin-expands-vz-series-with-high-temperature-option-using-r-1234ze
2025-07-01,Ref Industry,LU-VE Group’s Spirotech plant receives National Export Award in India,"LU-VE Group’s Indian subsidiary, Spirotech, has received the National Export Award from the Engineering Export Promotion Council (EEPC), under the Ministry of Commerce, Government of India. The awar",https://refindustry.com/news/market-news/lu-ve-group-s-spirotech-plant-receives-national-export-award-in-india
2025-07-01,Ref Industry,MHI-AC&R wins JARAC award for CO2-based cooling unit retrofit,Mitsubishi Heavy Industries Air-Conditioning and Refrigeration Corporation (MHI-AC&amp;R) has received a Recommendation Award in the Refurbishment Equipment category of the 42nd Excellent Energy Savin,https://refindustry.com/news/market-news/mhi-ac-r-wins-jarac-award-for-co2-based-cooling-unit-retrofit
2025-07-01,Ref Industry,Caverion Austria acquires Lepuschitz Kältetechnik GmbH,"Caverion Austria has acquired Lepuschitz Kältetechnik GmbH, a refrigeration specialist based in Wernberg, Carinthia. The acquired company employs 18 people and generates annual revenue of approximate",https://refindustry.com/news/market-news/caverion-austria-acquires-lepuschitz-k-ltetechnik-gmbh
2025-07-01,Ref Industry,Scientists urge continued use of OECD chemical definition for PFASs,A group of scientists specializing in per- and polyfluoroalkyl substances (PFASs) has issued a statement supporting the current chemical definition of PFASs established by the Organisation for Economi,https://refindustry.com/news/market-news/scientists-urge-continued-use-of-oecd-chemical-definition-for-pfass
2025-06-30,Ref Industry,DSI Dantech acquires GEA freezer service business in North America,"DSI Dantech has announced the acquisition of GEA's North American freezer service business, expanding its global service footprint and becoming the exclusive worldwide service partner for GEA free",https://refindustry.com/news/market-news/dsi-dantech-acquires-gea-freezer-service-business-in-north-america
2025-06-30,Ref Industry,ASHRAE installs 2025–26 president and officers,"ASHRAE has announced the installation of its 2025–26 Society president and newly elected officers and directors during the 2025 Annual Conference held in Phoenix.  Bill McQuade, P.E., CDP, Fello",https://refindustry.com/news/market-news/ashrae-installs-2025-26-president-and-officers
2025-06-30,Ref Industry,BGL highlights HVAC M&A growth driven by data center demand,"Robust growth in the data center sector is creating new merger and acquisition (M&amp;A) opportunities in HVAC equipment, cooling, and power management, according to a new industry report from the Eng",https://refindustry.com/news/market-research/bgl-highlights-hvac-m-a-growth-driven-by-data-center-demand
2025-06-30,Ref Industry,Viessmann Expands Digital Services and Tools for Efficient System Management,"Viessmann, part of Carrier Global Corporation, has introduced a range of digital tools and services aimed at supporting its professional partners in the commissioning, monitoring, and planning of heat",https://refindustry.com/news/new-items/viessmann-expands-digital-services-and-tools-for-efficient-system-management
2025-06-30,Ref Industry,Maurizio Marchesini confirmed as Assoclima President for 2025–2027 term,"The General Assembly of Assoclima – Costruttori Sistemi di Climatizzazione, part of Anima Confindustria, has reappointed Maurizio Marchesini as President of the Association for the 2025–2027 term.",https://refindustry.com/news/market-news/maurizio-marchesini-confirmed-as-assoclima-president-for-2025-2027-term
2025-06-30,Ref Industry,UNEP highlights 'Cool Skills' theme for World Refrigeration Day 2025,"The United Nations Environment Programme (UNEP) marked World Refrigeration Day 2025 with the theme “Cool Skills,” recognizing the essential role of professionals in the refrigeration, air-conditio",https://refindustry.com/news/news-events/unep-highlights-cool-skills-theme-for-world-refrigeration-day-2025
2025-06-30,Ref Industry,CEN opens public enquiry on proposed revision of EN 378,"The European Standards Organisation CEN is set to launch a public enquiry on the proposed revision of EN 378, the standard for refrigeration, air-conditioning, and heat pump systems. AREA urges its me",https://refindustry.com/news/legislation/cen-opens-public-enquiry-on-proposed-revision-of-en-378
2025-06-29,Ref Industry,Midea hosts HVAC Latin America 2025 Partner Summit in São Paulo,"Last week, Midea held the HVAC Latin America 2025 Partner Summit at the Grand Hyatt Hotel in São Paulo, bringing together 170 participants from 18 countries across the region. The event gathered g",https://refindustry.com/news/news-events/midea-hosts-hvac-latin-america-2025-partner-summit-in-s-o-paulo
2025-06-29,Ref Industry,BESA: Data centre demand drives shift in lead contractor roles,"Building services contractors are increasingly taking the lead on UK data centre projects, according to the Building Engineering Services Association (BESA). The trend was highlighted in the Associati",https://refindustry.com/news/market-news/besa-data-centre-demand-drives-shift-in-lead-contractor-roles
2025-06-29,Ref Industry,AGRI-COOL partners commission first cold room demonstrator,"On June 10–11, AGRI-COOL consortium members gathered in Vicenza, Italy, to mark the commissioning of the project’s first fully operational cold room demonstrator at Genius Watter’s facilities. T",https://refindustry.com/news/news-events/agri-cool-partners-commission-first-cold-room-demonstrator
2025-06-28,Ref Industry,GCCA hosts 10th Brazilian Cold Chain Congress in São Paulo,"The Global Cold Chain Alliance (GCCA) Brazil held the 10th Brazilian Cold Chain Congress on June 11–12 in São Paulo, gathering over 140 professionals from the refrigerated logistics sector. The",https://refindustry.com/news/news-events/gcca-hosts-10th-brazilian-cold-chain-congress-in-s-o-paulo
2025-06-28,Ref Industry,Industry players mark World Refrigeration Day 2025 with events and initiatives,"Arneg, Frascold, Eliwell, Secop, A-Gas, and Carel marked World Refrigeration Day 2025 with internal campaigns, educational activities, and staff engagement initiatives to highlight the role of refrige",https://refindustry.com/news/news-events/industry-players-mark-world-refrigeration-day-2025-with-events-and-initiatives
2025-06-28,Ref Industry,REDI4Heat project supports EU countries on renewable heating goals,"On 24 June 2025, the REDI4Heat project hosted a webinar to discuss progress on renewable heating and cooling in Europe. The event, part of the EU-funded LIFE programme, highlighted tools and policy in",https://refindustry.com/news/news-events/redi4heat-project-supports-eu-countries-on-renewable-heating-goals
2025-06-28,Ref Industry,Morocco launches National Cooling Action Plan with UNEP and RCREEE,"Morocco has launched the development of its National Cooling Action Plan (NCAP), supported by the United Nations Environment Programme (UNEP) Cool Coalition, the Regional Center for Renewable Energy a",https://refindustry.com/news/news-events/morocco-launches-national-cooling-action-plan-with-unep-and-rcreee
2025-06-27,Ref Industry,ABRAVA highlights sustainable technologies at VI Commercial & Industrial Refrigeration Seminar,"As part of World Refrigeration Day celebrations, ABRAVA held the VI Commercial and Industrial Refrigeration Seminar on June 24 at the FIESP headquarters in São Paulo. The event focused on innovations",https://refindustry.com/news/news-events/abrava-highlights-sustainable-technologies-at-vi-commercial-industrial-refrigeration-seminar
2025-06-27,Ref Industry,EVAPCO and CCCTC collaborate on 3D model of dry cooler,EVAPCO has partnered with the Carroll County Career &amp; Technology Center (CCCTC) to support a student-led 3D modeling project based on the company’s eco-Air Series Double Stack Dry Cooler. The co,https://refindustry.com/news/market-news/evapco-and-ccctc-collaborate-on-3d-model-of-dry-cooler
2025-06-27,Ref Industry,Panasonic launches iCORE and iCOOL commercial refrigeration lines,"Panasonic Heating &amp; Cooling has announced the launch of its most extensive commercial refrigeration range to date, featuring the iCORE and iCOOL product portfolios. The new lines mark a strategic",https://refindustry.com/news/new-items/panasonic-launches-icore-and-icool-commercial-refrigeration-lines
2025-06-27,Ref Industry,Move to -15°C Coalition marked World Refrigeration Day,"The Move to -15°C Coalition marked World Refrigeration Day by announcing its growth to 55 members, up from 11 at its launch eighteen months ago. The coalition, which promotes a shift in the frozen fo",https://refindustry.com/news/news-events/move-to-15-c-coalition-marked-world-refrigeration-day
2025-06-27,Ref Industry,The CO₂ Revolution: A New Industry Overview Explores Key Commercial Refrigeration Trends in the EU and US,"RefIndustry.com has published a new industry overview titled “The CO₂ Revolution: Commercial Refrigeration Trends Reshaping EU and US Markets”, offering a timely look at how the adoption of C",https://refindustry.com/news/market-research/the-co-revolution-a-new-industry-overview-explores-key-commercial-refrigeration-trends-in-the-eu-and
2025-06-27,Ref Industry,Cool Heating Coalition event in Brussels calls for climate-ready cooling solutions,"Policymakers, scientists, and artists convened in Brussels on 24 June to advocate for sustainable, low-carbon cooling in response to rising temperatures across Europe. The event, organised by the C",https://refindustry.com/news/news-events/cool-heating-coalition-event-in-brussels-calls-for-climate-ready-cooling-solutions
2025-06-26,Ref Industry,Carrier adds AI-driven features to Abound Insights Assistant app,"Carrier has announced enhancements to its Abound Insights Assistant app, aimed at helping building managers and facilities teams manage equipment operations and streamline maintenance activities. The",https://refindustry.com/news/new-items/carrier-adds-ai-driven-features-to-abound-insights-assistant-app
2025-06-26,Ref Industry,AHRI presents 2025 Standards Achievement Awards to HVACR leaders,"The Air-Conditioning, Heating, and Refrigeration Institute (AHRI) has announced the recipients of its 2025 Standards Achievement Award: Richard Lord of Carrier, Paul Sohler of Burnham Holdings Enginee",https://refindustry.com/news/market-news/ahri-presents-2025-standards-achievement-awards-to-hvacr-leaders
2025-06-26,Ref Industry,GCCA Highlights Workforce Training Initiatives on World Refrigeration Day,The Global Cold Chain Alliance (GCCA) is marking World Refrigeration Day 2025 by emphasizing the evolving skill requirements for the temperature-controlled supply chain. The organization points to,https://refindustry.com/news/news-events/gcca-highlights-workforce-training-initiatives-on-world-refrigeration-day
2025-06-26,Ref Industry,Today marks World Refrigeration Day 2025,"World Refrigeration Day is being celebrated today, June 26, 2025, as an annual global event to raise awareness about the importance of refrigeration, air conditioning, and heat pump (RACHP) technologi",https://refindustry.com/news/market-news/today-marks-world-refrigeration-day-2025
2025-06-26,Ref Industry,Australia marks World Refrigeration Day with focus on Cool Skills,"Australia’s HVACR industry celebrates World Refrigeration Day (WRD) on June 26, highlighting the critical role of refrigeration in everyday life. This year’s theme, Cool Skills, recognises the ind",https://refindustry.com/news/market-news/australia-marks-world-refrigeration-day-with-focus-on-cool-skills
2025-06-26,Ref Industry,Danfoss opens water test lab for tailored nozzle performance validation,"Danfoss has opened a new water test laboratory at its Nordborg production site, offering tailored nozzle performance testing for customers in applications such as humidification, dust suppression, and",https://refindustry.com/news/market-news/danfoss-opens-water-test-lab-for-tailored-nozzle-performance-validation
2025-06-26,Ref Industry,IOR hosts youth panel to mark World Refrigeration Day,"As part of World Refrigeration Day celebrations, the Institute of Refrigeration (IOR) is organizing a special online event titled ""Let’s Talk About Refrigeration With Young IOR Members."" The session",https://refindustry.com/news/news-events/ior-hosts-youth-panel-to-mark-world-refrigeration-day
2025-06-25,Ref Industry,ASHRAE Highlights 'Cool Skills' Theme for World Refrigeration Day 2025,"ASHRAE is participating in World Refrigeration Day 2025 on June 26, supporting the global initiative to emphasize the critical role of skills development in the refrigeration, air conditioning, and he",https://refindustry.com/news/news-events/ashrae-highlights-cool-skills-theme-for-world-refrigeration-day-2025
2025-06-25,Ref Industry,Lennox launches Side Discharge Heat Pump,"Lennox Residential HVAC has introduced the Elite Series EL18KSLV Side Discharge Heat Pump, designed for energy-efficient operation in compact residential spaces. The company announced the launch on Ju",https://refindustry.com/news/new-items/lennox-launches-side-discharge-heat-pump
2025-06-25,Ref Industry,Eurovent air filters group re-elects Schmidt and Caesar,The Eurovent Product Group ‘Air Filters’ has unanimously re-elected Marc Schmidt as Chairman and Thomas Caesar as Vice-Chairman for a new term. The vote ensures the continuation of a leadershi,https://refindustry.com/news/market-news/eurovent-air-filters-group-re-elects-schmidt-and-caesar
2025-06-25,Ref Industry,Midea and AHRI expand global HVAC collaboration with China HQ meeting,"On June 12, Stephen Yurek, President of the Air Conditioning, Heating, and Refrigeration Institute (AHRI), led an AHRI delegation to Midea Air Conditioning Headquarters to deepen global collaborat",https://refindustry.com/news/market-news/midea-and-ahri-expand-global-hvac-collaboration-with-china-hq-meeting
2025-06-25,Ref Industry,Tesco deploys Sunswap zero-emission refrigeration units,"Sunswap has deployed its electric transport refrigeration units with Tesco, replacing diesel-powered systems at the retailer’s Peterborough depot. The rollout supports Tesco’s wider strategy t",https://refindustry.com/news/cold-chain/tesco-deploys-sunswap-zero-emission-refrigeration-units
